title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro  512 GB,1500,https://www.finn.no/recommerce/forsale/item/462758868,iPhone 11,Pro,512GB,1500.00,1500.00
iPhone 14 i god stand,2500,https://www.finn.no/recommerce/forsale/item/462772582,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 11 Pro svart med skade,950,https://www.finn.no/recommerce/forsale/item/462754185,iPhone 11,Pro,Unknown,950.00,950.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/462748608,iPhone 13,Regular,128GB,1937.50,1925.00
iPhone 12 svart,1000,https://www.finn.no/recommerce/forsale/item/462757224,iPhone 12,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 mobiltelefon 64 GB lilla,1400,https://www.finn.no/recommerce/forsale/item/462767720,iPhone 12,Regular,64GB,1666.67,1600.00
iPhone 12 Pro Max 128 GB – Fullt funksjonell! – Rep. objekt,1850,https://www.finn.no/recommerce/forsale/item/462772043,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462761618,iPhone 12,Regular,128GB,1957.14,2000.00
iPhone 13 mini 128 GB,1700,https://www.finn.no/recommerce/forsale/item/462749259,iPhone 13,Regular,128GB,1937.50,1925.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/462748662,iPhone 13,Pro,128GB,4450.00,4450.00
iPhone 12 Pro Max 128 GB,1900,https://www.finn.no/recommerce/forsale/item/462744593,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 11 Pro Max 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/462694476,iPhone 11,Pro Max,64GB,700.00,700.00
🔥 HOT DEAL 🔥 1900kr iPhone 12 128GB Svart – Meget pen stand | 85% batteri |,1900,https://www.finn.no/recommerce/forsale/item/462750216,iPhone 12,Regular,128GB,1957.14,2000.00
Apple iPhone 13 mini 128 GB rosa,1850,https://www.finn.no/recommerce/forsale/item/462735023,iPhone 13,Regular,128GB,1937.50,1925.00
God stand! Apple iPhone 12 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/462738428,iPhone 12,Regular,128GB,1957.14,2000.00
iPhone 13 mini,2100,https://www.finn.no/recommerce/forsale/item/462727587,iPhone 13,Regular,Unknown,2100.00,2100.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462724637,iPhone 12,Regular,128GB,1957.14,2000.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/462724427,iPhone 12,Regular,128GB,1957.14,2000.00
Apple iPhone 12 blå,1200,https://www.finn.no/recommerce/forsale/item/462717388,iPhone 12,Regular,Unknown,1100.00,1100.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/454352434,iPhone 13,Regular,128GB,1937.50,1925.00
Apple iPhone 12 64 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/462713040,iPhone 12,Regular,64GB,1666.67,1600.00
Apple iPhone 12 mini /128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/462717026,iPhone 12,Regular,128GB,1957.14,2000.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/462706191,iPhone 12,Regular,128GB,1957.14,2000.00
iPhone 13 pro Max 256 GB,2200,https://www.finn.no/recommerce/forsale/item/462746248,iPhone 13,Pro Max,256GB,4350.00,4350.00
