title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/443097822,iPhone 11,Regular,64GB,1499.83,1500.00
Apple iPhone 11 256 GB svart,1200,https://www.finn.no/recommerce/forsale/item/443097256,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443114968,iPhone 12,Pro,128GB,2240.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/443097977,iPhone 11,Regular,64GB,1499.83,1500.00
Apple iPhone 13 max Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443112639,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443111485,iPhone 12,Regular,128GB,1687.50,1825.00
Fin og hel iPhone 12 64GB selges billig,1800,https://www.finn.no/recommerce/forsale/item/430139366,iPhone 12,Regular,64GB,1777.27,1900.00
iPhone 12 Pro max,2500,https://www.finn.no/recommerce/forsale/item/443111814,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 11 Pro – ødelagt skjerm – perfekt reparasjonsobjekt,1000,https://www.finn.no/recommerce/forsale/item/443113590,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 64 GB mobiltelefon,1250,https://www.finn.no/recommerce/forsale/item/443113208,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/443112791,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443104053,iPhone 12,Pro,128GB,2240.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443107534,iPhone 12,Pro,128GB,2240.00,2500.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/443108047,iPhone 12,Regular,64GB,1777.27,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/443080938,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/443103043,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/443106923,iPhone 12,Pro,128GB,2240.00,2500.00
Apple iPhone 11 64 GB,1199,https://www.finn.no/recommerce/forsale/item/443099329,iPhone 11,Regular,64GB,1499.83,1500.00
Apple iPhone 12 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/443097298,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 12 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/443095847,iPhone 12,Regular,128GB,1687.50,1825.00
Apple iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/443095016,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/443072250,iPhone 11,Regular,64GB,1499.83,1500.00
"iPhone 12 Pro 128 GB, knust bakside",1500,https://www.finn.no/recommerce/forsale/item/443103763,iPhone 12,Pro,128GB,2240.00,2500.00
"Apple iPhone 12 128 GB mobiltelefon, 89% batteri",2000,https://www.finn.no/recommerce/forsale/item/443105257,iPhone 12,Regular,128GB,1687.50,1825.00
Apple iPhone 11 Mobiltelefon Rød 64 GB,1500,https://www.finn.no/recommerce/forsale/item/443079548,iPhone 11,Regular,64GB,1499.83,1500.00
Selger en pent brukt iPhone 12 med 64 gb,1900,https://www.finn.no/recommerce/forsale/item/443091835,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 13 Mini 16 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/443088232,iPhone 13,Regular,64GB,2500.00,2500.00
iPhone 12 128 GB,1650,https://www.finn.no/recommerce/forsale/item/443087728,iPhone 12,Regular,128GB,1687.50,1825.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443083779,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/443078106,iPhone 12,Regular,64GB,1777.27,1900.00
Apple iPhone 12 Mini 64 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/443083203,iPhone 12,Regular,64GB,1777.27,1900.00
