title,price,link,model,category,storage,average_price,median_price
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/413928895,iPhone 11,Regular,Unknown,1738.00,1900.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/413917391,iPhone 11,Regular,Unknown,1738.00,1900.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/413911920,iPhone 11,Regular,Unknown,1738.00,1900.00
iPhone 12 Pro Max 128GB,2500,https://www.finn.no/recommerce/forsale/item/413936209,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/413870363,iPhone 11,Regular,Unknown,1738.00,1900.00
iPhone 11 128GB,1700,https://www.finn.no/recommerce/forsale/item/413866376,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 12mini 64gb blå,1800,https://www.finn.no/recommerce/forsale/item/413916358,iPhone 12,Regular,64GB,2000.00,2000.00
"iPhone 12 Pro Max, fungerer optimalt",990,https://www.finn.no/recommerce/forsale/item/413900622,iPhone 12,Pro Max,Unknown,3745.00,3745.00
iPhone 11 pent brukt uten synlig slitasje,1990,https://www.finn.no/recommerce/forsale/item/413878895,iPhone 11,Regular,Unknown,1738.00,1900.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/413846926,iPhone 12,Regular,Unknown,2166.67,2000.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/413871389,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/413854702,iPhone 12,Regular,Unknown,2166.67,2000.00
Pent brukt iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/413781754,iPhone 12,Regular,Unknown,2166.67,2000.00
📱 iPhone 11 (128 GB) – Feilfri ytelse! Premium Look⏳ Må Hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/413833975,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 13 (SOM NY) - 128GB - BLÅ - 86%🔋,4900,https://www.finn.no/recommerce/forsale/item/411724869,iPhone 13,Regular,128GB,5700.00,5700.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413880280,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro (reservert),6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/413728723,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB som ny med Deksel og skjermbeskytter på,6500,https://www.finn.no/recommerce/forsale/item/413618006,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413570884,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro 256GB Blå,6500,https://www.finn.no/recommerce/forsale/item/413520664,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/413402637,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,3745.00,3745.00
