title,price,link,model,category,storage,average_price,median_price
Som ny iPhone 11 - 89%🔋,1750,https://www.finn.no/recommerce/forsale/item/433624868,iPhone 11,Regular,Unknown,1808.00,2000.00
"iPhone 11 Pro - 64gb, 96%🔋",1500,https://www.finn.no/recommerce/forsale/item/433609226,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12! Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/433598659,iPhone 12,Regular,Unknown,2100.00,2000.00
iPhone 13 Pro 88%🔋,1599,https://www.finn.no/recommerce/forsale/item/433626935,iPhone 13,Pro,Unknown,1599.00,1599.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB Grå,2499,https://www.finn.no/recommerce/forsale/item/433620203,iPhone 13,Pro Max,128GB,2499.00,2499.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433573825,iPhone 11,Regular,Unknown,1808.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/433600321,iPhone 12,Regular,Unknown,2100.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1808.00,2000.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/433563981,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 64 GB Mørkeblå mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/433554703,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 11 Mobiltelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/433523032,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/433549849,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 Pro max Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/433214515,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/433522954,iPhone 12,Regular,Unknown,2100.00,2000.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/433617789,iPhone 11,Regular,Unknown,1808.00,2000.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/429306703,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 mini - 256 GB - 81 % batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/433517745,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433498418,iPhone 11,Regular,Unknown,1808.00,2000.00
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/433598379,iPhone 11,Pro,Unknown,1400.00,1400.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/423595484,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 14 Pro Gull 100%bateritilstand 128gig lagring,6000,https://www.finn.no/recommerce/forsale/item/432538995,iPhone 14,Pro,Unknown,6333.33,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433597150,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433533335,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 256 gb,6500,https://www.finn.no/recommerce/forsale/item/433506655,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433504671,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,8283.33,6500.00
Apple iPhone 15 Pro Max - 512 GB Blå Titanium,6500,https://www.finn.no/recommerce/forsale/item/432921985,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,8283.33,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6333.33,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432412037,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,8283.33,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,8283.33,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6333.33,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,8283.33,6500.00
iPhone 15 Pro Max - 256GB,7500,https://www.finn.no/recommerce/forsale/item/430904595,iPhone 15,Pro Max,256GB,14750.00,14750.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14750.00,14750.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,19320.00,19845.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,19320.00,19845.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,19320.00,19845.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,17000.00,17000.00
iPhone 15 pro Max iPhone 14 Pro Max til salg,17200,https://www.finn.no/recommerce/forsale/item/433409093,iPhone 14,Pro Max,Unknown,8283.33,6500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,19320.00,19845.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,17000.00,17000.00
