title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/442767680,iPhone 11,Regular,64GB,1363.33,1300.00
Godt brukt iPhone 12pro 128gb selges billig!!,500,https://www.finn.no/recommerce/forsale/item/460742845,iPhone 12,Pro,128GB,750.00,750.00
Apple iPhone 11 64 GB svart-selges billig,1490,https://www.finn.no/recommerce/forsale/item/460718830,iPhone 11,Regular,64GB,1363.33,1300.00
Apple iPhone 12 256 GB,555,https://www.finn.no/recommerce/forsale/item/460742473,iPhone 12,Regular,256GB,555.00,555.00
Apple iPhone 12 Pro 128GB,1000,https://www.finn.no/recommerce/forsale/item/460726252,iPhone 12,Pro,128GB,750.00,750.00
iPhone 13 128GB (blå),2250,https://www.finn.no/recommerce/forsale/item/460732642,iPhone 13,Regular,128GB,2141.67,2200.00
"Apple iPhone 12, 64 GB grønn 80%",1900,https://www.finn.no/recommerce/forsale/item/460729882,iPhone 12,Regular,64GB,1733.33,1800.00
Apple iPhone 12 Mini 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/460734163,iPhone 12,Regular,64GB,1733.33,1800.00
Apple iPhone 12 Pro,750,https://www.finn.no/recommerce/forsale/item/460721637,iPhone 12,Pro,Unknown,1375.00,1375.00
"📱iPhone 12 (64 GB) – 100 % original, feilfri ytelse! Må Hente i Trondheim!",1800,https://www.finn.no/recommerce/forsale/item/460730971,iPhone 12,Regular,64GB,1733.33,1800.00
Apple iPhone 12 Pro Max smarttelefon 512 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450994721,iPhone 12,Pro Max,512GB,2500.00,2500.00
Apple iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/459677513,iPhone 13,Pro,256GB,2425.00,2500.00
Apple iPhone 14 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/460720578,iPhone 14,Regular,128GB,1800.00,1800.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/460715158,iPhone 13,Pro,256GB,2425.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460716400,iPhone 12,Regular,128GB,1742.71,1500.00
Apple iPhone 12 Pro mobiltelefon 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460428642,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/450805072,iPhone 12,Pro Max,128GB,2490.00,2490.00
