title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/431364911,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/431375598,iPhone 12,Regular,Unknown,2500.00,2500.00
Som ny iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/431372925,iPhone 11,Regular,Unknown,1547.50,1500.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/431354417,iPhone 12,Regular,128GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1547.50,1500.00
iPhone 11 256GB,1200,https://www.finn.no/recommerce/forsale/item/431357065,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1499,https://www.finn.no/recommerce/forsale/item/431361925,iPhone 12,Pro,128GB,1899.50,1899.50
iPhone 13 128 GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/431343422,iPhone 13,Regular,128GB,1499.50,1499.50
Apple iPhone 12 Mini 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431316480,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/431344146,iPhone 14,Pro,256GB,5166.67,6500.00
Apple iPhone 12 64 GB svart smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/431336219,iPhone 12,Regular,64GB,2112.50,2225.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/431326147,iPhone 12,Regular,256GB,1500.00,1500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/431316985,iPhone 12,Regular,64GB,2112.50,2225.00
Apple iPhone 12 Pro128 GB,2300,https://www.finn.no/recommerce/forsale/item/431314252,iPhone 12,Pro,128GB,1899.50,1899.50
"iPhone 13, 128GB. (Read description)",1000,https://www.finn.no/recommerce/forsale/item/431315210,iPhone 13,Regular,128GB,1499.50,1499.50
iPhone 12 – 64 GB – Svart – Alt fungerer (84 % batterihelse),2450,https://www.finn.no/recommerce/forsale/item/431311893,iPhone 12,Regular,64GB,2112.50,2225.00
iPhone 11🍁,700,https://www.finn.no/recommerce/forsale/item/431356615,iPhone 11,Regular,Unknown,1547.50,1500.00
iPhone 11 64gb sort,1800,https://www.finn.no/recommerce/forsale/item/431328291,iPhone 11,Regular,64GB,1800.00,1800.00
iPhone 11pro/max,1200,https://www.finn.no/recommerce/forsale/item/431313557,iPhone 11,Pro,Unknown,1200.00,1200.00
Pent brukt iPhone 12 selges (86%batterikapasitet),2500,https://www.finn.no/recommerce/forsale/item/430710191,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/431186720,iPhone 11,Regular,Unknown,1547.50,1500.00
Apple iPhone 12 Hvit 64 GB,1500,https://www.finn.no/recommerce/forsale/item/431268985,iPhone 12,Regular,64GB,2112.50,2225.00
Nydelig iPhone 15 plus | 100%🔋,5800,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,5800.00,5800.00
