title,price,link,model,category,storage,average_price,median_price
iPhone 11 (128 GB) - Pent Brukt,1999,https://www.finn.no/recommerce/forsale/item/444008608,iPhone 11,Regular,128GB,1749.00,1749.00
Apple iPhone 12 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/444452545,iPhone 12,Regular,128GB,1533.33,1500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444435168,iPhone 12,Pro,128GB,1847.50,1950.00
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444432028,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 128GB – svart – fungerer som den skal,1499,https://www.finn.no/recommerce/forsale/item/444405127,iPhone 11,Regular,128GB,1749.00,1749.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444464308,iPhone 15,Pro,128GB,6055.56,6500.00
Selger en iPhone 13 (128 GB) i svart.,2500,https://www.finn.no/recommerce/forsale/item/444461847,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/444457298,iPhone 12,Regular,64GB,1979.80,2199.00
Apple iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/444456949,iPhone 13,Regular,Unknown,1750.00,1750.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,1979.80,2199.00
"iPhone 13📱, blå, 128 GB. Svært pent brukt m/MagSafe Battery Pack",2500,https://www.finn.no/recommerce/forsale/item/444425317,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 11 Pro Max 64 gb,1500,https://www.finn.no/recommerce/forsale/item/444391696,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/444447764,iPhone 12,Regular,64GB,1979.80,2199.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/444440336,iPhone 13,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 64 GB blå mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/444457095,iPhone 12,Regular,64GB,1979.80,2199.00
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/444064922,iPhone 12,Regular,64GB,1979.80,2199.00
Apple iPhone 12  Pro 256 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/444453807,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/444440174,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 12 Pro 512 GB,2500,https://www.finn.no/recommerce/forsale/item/444434844,iPhone 12,Pro,512GB,2500.00,2500.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/444422988,iPhone 12,Regular,128GB,1533.33,1500.00
Apple iPhone 12 Pro 128 GB,990,https://www.finn.no/recommerce/forsale/item/444418662,iPhone 12,Pro,128GB,1847.50,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/444373493,iPhone 12,Pro,128GB,1847.50,1950.00
"iPhone 12 white, 128 GB",1600,https://www.finn.no/recommerce/forsale/item/444416709,iPhone 12,Regular,128GB,1533.33,1500.00
Apple iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/444396852,iPhone 11,Regular,Unknown,1895.00,1895.00
iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/444384173,iPhone 12,Pro,128GB,1847.50,1950.00
