title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12  64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/447344109,iPhone 12,Regular,64GB,1875.00,1800.00
iPhone 14 Pro Max 128 gb,2000,https://www.finn.no/recommerce/forsale/item/447345272,iPhone 14,Pro Max,128GB,5375.00,6500.00
Strøken iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/447337676,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 14 Pro Maks,2000,https://www.finn.no/recommerce/forsale/item/447340858,iPhone 14,Pro,Unknown,2000.00,2000.00
iPhone 12 - pent brukt,1750,https://www.finn.no/recommerce/forsale/item/446042496,iPhone 12,Regular,Unknown,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447323908,iPhone 11,Regular,64GB,1233.33,1000.00
Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/447321833,iPhone 12,Regular,64GB,1875.00,1800.00
Apple iPhone 11 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/447319001,iPhone 11,Regular,64GB,1233.33,1000.00
"Fin iPhone 12 (128 GB) med garanti*, skjermbeskytter og deksel.",1999,https://www.finn.no/recommerce/forsale/item/447322541,iPhone 12,Regular,128GB,1999.00,1999.00
Apple iPhone 12 Pro MAX 128 GB,1250,https://www.finn.no/recommerce/forsale/item/447314386,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 13 Pro 64 GB,1850,https://www.finn.no/recommerce/forsale/item/447288695,iPhone 13,Pro,64GB,1850.00,1850.00
Apple iPhone 13  128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/447312566,iPhone 13,Regular,128GB,2233.33,2200.00
"Apple iPhone 11, 128 GB Rød",1500,https://www.finn.no/recommerce/forsale/item/446995844,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro 128 GB,900,https://www.finn.no/recommerce/forsale/item/447309928,iPhone 11,Pro,128GB,900.00,900.00
Apple iPhone 11 Pro  256,1200,https://www.finn.no/recommerce/forsale/item/447297720,iPhone 11,Pro,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/447315621,iPhone 11,Regular,64GB,1233.33,1000.00
"iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/447285128,iPhone 13,Regular,128GB,2233.33,2200.00
Apple iPhone 12 256 GB hvit-Nytt batteri,1990,https://www.finn.no/recommerce/forsale/item/447315053,iPhone 12,Regular,256GB,1990.00,1990.00
Apple iPhone 12 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/447303757,iPhone 12,Regular,64GB,1875.00,1800.00
Apple iPhone 12 Pro Max  128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447304922,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 13 Pro 256 GB Sierra Blue,2000,https://www.finn.no/recommerce/forsale/item/447305243,iPhone 13,Pro,256GB,2000.00,2000.00
iPhone 13 128GB – Midnatt,2500,https://www.finn.no/recommerce/forsale/item/447310396,iPhone 13,Regular,128GB,2233.33,2200.00
Apple iPhone 14 Pro selges - defekt skjerm,2000,https://www.finn.no/recommerce/forsale/item/447317023,iPhone 14,Pro,Unknown,2000.00,2000.00
