title,price,link,model,category,storage,average_price,median_price
iPhone 13 - 85%🔋,2400,https://www.finn.no/recommerce/forsale/item/446241750,iPhone 13,Regular,Unknown,2466.67,2500.00
Strøken iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/446239586,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 11 Rød 128 GB,800,https://www.finn.no/recommerce/forsale/item/446238757,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/446237185,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/446235105,iPhone 13,Regular,Unknown,2466.67,2500.00
Apple iPhone 12 Pro  Max mobiltelefon 16 GB,2500,https://www.finn.no/recommerce/forsale/item/446244504,iPhone 12,Pro,64GB,2500.00,2500.00
Apple iPhone 12  Mobiltelefon 128 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/446237030,iPhone 12,Regular,128GB,1700.00,1700.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/446228613,iPhone 12,Regular,64GB,1350.00,1350.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446237035,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446208757,iPhone 12,Regular,64GB,1350.00,1350.00
iPhone 13 Pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/446209821,iPhone 13,Pro,128GB,3833.33,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2244.50,2244.50
Apple iPhone 14 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/446206281,iPhone 14,Pro,256GB,5166.67,6500.00
iPhone 12 i pen stand,1800,https://www.finn.no/recommerce/forsale/item/446169996,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446180484,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 13 Mini,2500,https://www.finn.no/recommerce/forsale/item/446200438,iPhone 13,Regular,Unknown,2466.67,2500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446193183,iPhone 13,Pro,128GB,3833.33,2500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446197422,iPhone 12,Pro Max,128GB,2025.00,2025.00
Apple iPhone 12 Pro Max 128 GB,1750,https://www.finn.no/recommerce/forsale/item/446190310,iPhone 12,Pro Max,128GB,2025.00,2025.00
iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/435954026,iPhone 11,Regular,Unknown,2244.50,2244.50
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/437301781,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro,1100,https://www.finn.no/recommerce/forsale/item/446216992,iPhone 11,Pro,Unknown,1100.00,1100.00
iPhone 11 64 GB selges,2000,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/445879275,iPhone 12,Pro,Unknown,1750.00,1750.00
"iPhone 14 128GB + AirPods 3. gen + lader, ny skjermbeskyttelse + nytt deksel",5700,https://www.finn.no/recommerce/forsale/item/445896889,iPhone 14,Regular,128GB,5700.00,5700.00
Meget pent brukt - good to go iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446216771,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446156685,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,7350.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446027784,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,5166.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
