title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/416321064,iPhone 11,Regular,128GB,1800.00,1800.00
Meget pent brukt iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/416326785,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/416336275,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/310691351,iPhone 12,Pro Max,Unknown,4250.00,4250.00
iPhone 11 Pro Pent brukt,1999,https://www.finn.no/recommerce/forsale/item/416236799,iPhone 11,Pro,Unknown,1999.00,1999.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/416283651,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 12 pent brukt i god stand,1900,https://www.finn.no/recommerce/forsale/item/416271292,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/416189455,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/416195320,iPhone 12,Regular,128GB,2200.00,2200.00
"iPhone 12, 64GB, lilla",2200,https://www.finn.no/recommerce/forsale/item/416211546,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416329149,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 13 Pro Max 512Gb Sierra Blue A2643,6500,https://www.finn.no/recommerce/forsale/item/416300551,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 15 128gb svart,6500,https://www.finn.no/recommerce/forsale/item/416265544,iPhone 15,Regular,128GB,6496.67,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4250.00,4250.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 13 PRO - gb128 - Ny!!!,6450,https://www.finn.no/recommerce/forsale/item/414291684,iPhone 13,Pro,Unknown,6450.00,6450.00
iPhone 12 Pro Max 512 gb,6300,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6300.00,6300.00
