title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Pent brukt,1999,https://www.finn.no/recommerce/forsale/item/416236799,iPhone 11,Pro,Unknown,1949.50,1949.50
iPhone 12 128gb,2100,https://www.finn.no/recommerce/forsale/item/416281425,iPhone 12,Regular,128GB,1762.50,1900.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/416255018,iPhone 11,Regular,Unknown,1866.67,2300.00
iPhone 12 pent brukt i god stand,1900,https://www.finn.no/recommerce/forsale/item/416271292,iPhone 12,Regular,Unknown,1700.00,1700.00
iPhone 12 128gb,1700,https://www.finn.no/recommerce/forsale/item/416227924,iPhone 12,Regular,128GB,1762.50,1900.00
iPhone 11 selges,2300,https://www.finn.no/recommerce/forsale/item/416189455,iPhone 11,Regular,Unknown,1866.67,2300.00
iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/416195320,iPhone 12,Regular,128GB,1762.50,1900.00
"iPhone 12, 64GB, lilla",2200,https://www.finn.no/recommerce/forsale/item/416211546,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128 GB.,1050,https://www.finn.no/recommerce/forsale/item/416203783,iPhone 12,Regular,128GB,1762.50,1900.00
iPhone 11 Pro Max 64GB,2200,https://www.finn.no/recommerce/forsale/item/416276922,iPhone 11,Pro Max,64GB,2200.00,2200.00
iPhone 12 mini 64 gb,1800,https://www.finn.no/recommerce/forsale/item/416200336,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 PRO,1700,https://www.finn.no/recommerce/forsale/item/415789902,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/416192355,iPhone 11,Regular,Unknown,1866.67,2300.00
iPhone 12 - les,1500,https://www.finn.no/recommerce/forsale/item/416175370,iPhone 12,Regular,Unknown,1700.00,1700.00
iPhone 11 Pro,1900,https://www.finn.no/recommerce/forsale/item/416250588,iPhone 11,Pro,Unknown,1949.50,1949.50
"iPhone 12 Pro 128 GB - God stand, knust bakskjerm",1700,https://www.finn.no/recommerce/forsale/item/416171620,iPhone 12,Pro,128GB,1700.00,1700.00
"iPhone 11 Rød, 64 GB BATTERI 92/93 %",1500,https://www.finn.no/recommerce/forsale/item/416232993,iPhone 11,Regular,64GB,1995.00,1995.00
"iPhone 11 Pro, Pent brukt. 256 GB, 78%",2200,https://www.finn.no/recommerce/forsale/item/390435484,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
iPhone 15 128gb svart,6500,https://www.finn.no/recommerce/forsale/item/416265544,iPhone 15,Regular,128GB,6495.00,6495.00
Apple iPhone 14 Pro Max 256 GB (reparasjonsobjekt),6500,https://www.finn.no/recommerce/forsale/item/415911544,iPhone 14,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6433.00,6499.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6433.00,6499.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 13 PRO - gb128 - Ny!!!,6450,https://www.finn.no/recommerce/forsale/item/414291684,iPhone 13,Pro,Unknown,6450.00,6450.00
iPhone 12 Pro Max 512 gb,6300,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6300.00,6300.00
iPhone 15,6300,https://www.finn.no/recommerce/forsale/item/411197686,iPhone 15,Regular,Unknown,6300.00,6300.00
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,6300,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,6433.00,6499.00
iPhone 15 pro Max 256 GB,11000,https://www.finn.no/recommerce/forsale/item/388239885,iPhone 15,Pro Max,256GB,11000.00,11000.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15598.33,15695.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16100.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15428.57,15000.00
Apple iPhone 16 Pro Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/416113745,Unknown,Pro,256GB,16000.00,16000.00
iPhone 16 Pro Max 512GB,16000,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,16100.00,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15598.33,15695.00
iPhone 16 Pro Max selges splitter ny (uåpnet),15000,https://www.finn.no/recommerce/forsale/item/416250838,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/415483878,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15598.33,15695.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 16 pro Max,14500,https://www.finn.no/recommerce/forsale/item/415980328,Unknown,Pro Max,Unknown,15428.57,15000.00
iPhone 16 Pro max 512GB,14500,https://www.finn.no/recommerce/forsale/item/415844287,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15598.33,15695.00
