title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128gb,1800,https://www.finn.no/recommerce/forsale/item/397633157,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/397623935,iPhone 12,Pro Max,Unknown,2250.00,2250.00
Ønskes kjøpt iPhone 12 pro max,2000,https://www.finn.no/recommerce/forsale/item/397622258,iPhone 12,Pro Max,Unknown,2250.00,2250.00
iPhone 11 selges,1850,https://www.finn.no/recommerce/forsale/item/388522526,iPhone 11,Regular,Unknown,1783.33,1850.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/397578223,iPhone 11,Pro,256GB,2000.00,2000.00
Pent brukt iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/397595230,iPhone 12,Regular,Unknown,2019.00,2000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/397608934,iPhone 12,Regular,Unknown,2019.00,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/384773297,iPhone 11,Regular,Unknown,1783.33,1850.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/397597394,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/397590632,iPhone 12,Regular,Unknown,2019.00,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/397624825,iPhone 11,Regular,Unknown,1783.33,1850.00
iPhone 12 mini,1695,https://www.finn.no/recommerce/forsale/item/396849615,iPhone 12,Regular,Unknown,2019.00,2000.00
iPhone 12 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/388506825,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/397551939,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/397546676,iPhone 12,Pro,Unknown,2500.00,2500.00
Rød iPhone 12 mini uten bruksmerker,2000,https://www.finn.no/recommerce/forsale/item/397544041,iPhone 12,Regular,Unknown,2019.00,2000.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/397460891,iPhone 11,Pro Max,Unknown,1500.00,1500.00
