title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429976871,iPhone 11,Regular,64GB,1727.86,1800.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/429973501,iPhone 11,Regular,64GB,1727.86,1800.00
Strøken iPhone 11 64GB  rød farge.,1800,https://www.finn.no/recommerce/forsale/item/429965217,iPhone 11,Regular,64GB,1727.86,1800.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429962078,iPhone 11,Regular,64GB,1727.86,1800.00
"iPhone 12 i svart, 64 GB",2500,https://www.finn.no/recommerce/forsale/item/429968871,iPhone 12,Regular,64GB,1860.00,2000.00
Apple iPhone 12 128 GB Rød Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/429974195,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 128GB svart,1500,https://www.finn.no/recommerce/forsale/item/429962297,iPhone 13,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Mini 64 GB Grønn,2200,https://www.finn.no/recommerce/forsale/item/429967674,iPhone 12,Regular,64GB,1860.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13,1599,https://www.finn.no/recommerce/forsale/item/429954815,iPhone 13,Regular,Unknown,4049.50,4049.50
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/429951164,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429955612,iPhone 13,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,800,https://www.finn.no/recommerce/forsale/item/429956931,iPhone 12,Regular,64GB,1860.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429940142,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1800,https://www.finn.no/recommerce/forsale/item/429905188,iPhone 11,Regular,64GB,1727.86,1800.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/429938011,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 Mobiltelefon 64 GB Blå,1800,https://www.finn.no/recommerce/forsale/item/429922173,iPhone 12,Regular,64GB,1860.00,2000.00
Apple iPhone 11 Pro 64 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/429921418,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/428041990,iPhone 11,Pro,Unknown,2000.00,2000.00
Pent brukt iPhone 12 Mini til salgs.,2000,https://www.finn.no/recommerce/forsale/item/429904317,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro 128 GB Hvit/Gull,1500,https://www.finn.no/recommerce/forsale/item/429902000,iPhone 12,Pro,128GB,2000.00,2000.00
