title,price,link,model,category,storage,average_price,median_price
iPhone 12 - 64 GB,1500,https://www.finn.no/recommerce/forsale/item/399891538,iPhone 12,Regular,64GB,1861.00,1749.50
Strøken iPhone 12 64,2300,https://www.finn.no/recommerce/forsale/item/399893047,iPhone 12,Regular,Unknown,2166.67,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399874218,iPhone 12,Regular,Unknown,2166.67,2200.00
iPhone 12 med deksel,2200,https://www.finn.no/recommerce/forsale/item/399873992,iPhone 12,Regular,Unknown,2166.67,2200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/399832356,iPhone 11,Regular,Unknown,1630.00,1500.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,2249.50,2249.50
iPhone 11 defekt skjerm,1100,https://www.finn.no/recommerce/forsale/item/399186309,iPhone 11,Regular,Unknown,1630.00,1500.00
Pent brukt iPhone 12 mini 64gb (med ekstra deksler),1999,https://www.finn.no/recommerce/forsale/item/399850589,iPhone 12,Regular,64GB,1861.00,1749.50
iPhone 13 pro Max og iphone 11 128 gb.,1750,https://www.finn.no/recommerce/forsale/item/399823127,iPhone 13,Pro Max,128GB,5312.50,6500.00
"iPhone 11 Pro med orginal skjerm,med helt ny batteri",2000,https://www.finn.no/recommerce/forsale/item/399813833,iPhone 11,Pro,Unknown,2000.00,2000.00
(Reservert) iPhone 12 Mini 64GB Svart,1495,https://www.finn.no/recommerce/forsale/item/399838169,iPhone 12,Regular,64GB,1861.00,1749.50
iPhone 11 - Som Ny - 100% Batteri!,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=399715450,iPhone 11,Regular,Unknown,1630.00,1500.00
iPhone 12  64GB 89% batteri kapasitet,2450,https://www.finn.no/recommerce/forsale/item/399867465,iPhone 12,Regular,64GB,1861.00,1749.50
"iPhone 11, 128 gb lagring",2500,https://www.finn.no/recommerce/forsale/item/373037228,iPhone 11,Regular,128GB,2249.50,2249.50
"iPhone 13 blå erstattet skjerm, knust bakdel",1200,https://www.finn.no/recommerce/forsale/item/399848008,iPhone 13,Regular,Unknown,1200.00,1200.00
iPhone 12 Pro Max 512 GB 79% batteri,4400,https://www.finn.no/recommerce/forsale/item/398961450,iPhone 12,Pro Max,512GB,5450.00,5450.00
iPhone 14 - Som Ny | 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/399669712,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/399616024,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,5312.50,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,5312.50,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,5450.00,5450.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,5312.50,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Meget pent brukt iPhone 13 Pro Max Stellargrå - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/395716991,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
