title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/457783735,iPhone 11,Regular,64GB,1418.00,1290.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/457784952,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/457783800,iPhone 11,Pro Max,256GB,2250.00,2250.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/457779249,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 15 Pro Max smarttelefon sølv,1800,https://www.finn.no/recommerce/forsale/item/457782365,iPhone 15,Pro Max,Unknown,1800.00,1800.00
Apple iPhone 13 smarttelefon 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/457786129,iPhone 13,Regular,128GB,4000.00,4000.00
iPhone 14 Pro Max 1TB Sølv – iCloud-låst/Delemobil,2500,https://www.finn.no/recommerce/forsale/item/457785261,iPhone 14,Pro Max,Unknown,4500.00,4500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/457770375,iPhone 13,Regular,Unknown,4325.00,4400.00
Apple iPhone 11 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/457763492,iPhone 11,Regular,64GB,1418.00,1290.00
Apple iPhone 12 mobiltelefon 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/457779703,iPhone 12,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/457784353,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/457777202,iPhone 12,Regular,128GB,2133.00,2200.00
iPhone 13 // Førstemann til mølla // Som Ny,2300,https://www.finn.no/recommerce/forsale/item/457778587,iPhone 13,Regular,Unknown,4325.00,4400.00
"iPhone 12 mini 128 GB – Hvit - pent brukt, med nytt deksel og skjermbeskytter",2200,https://www.finn.no/recommerce/forsale/item/457771296,iPhone 12,Regular,128GB,2133.00,2200.00
Apple iPhone 12 smarttelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457768012,iPhone 12,Regular,64GB,1000.00,1000.00
iPhone 11 – 64 GB – Gul – 89% batteri - Pent Brukt med masse tilbehør inkl,1290,https://www.finn.no/recommerce/forsale/item/457758978,iPhone 11,Regular,64GB,1418.00,1290.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/336962783,iPhone 11,Regular,Unknown,1450.00,1450.00
Apple iPhone 11 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/457735818,iPhone 11,Regular,64GB,1418.00,1290.00
📱 iPhone 11 Pro Max 256 GB med masse utstyr,2500,https://www.finn.no/recommerce/forsale/item/435471643,iPhone 11,Pro Max,256GB,2250.00,2250.00
"Svart iPhone 12, 128 GB 🖤📱",2399,https://www.finn.no/recommerce/forsale/item/439453744,iPhone 12,Regular,128GB,2133.00,2200.00
iPhone 13 Pro Max 128GB - Fin tilstand!,2000,https://www.finn.no/recommerce/forsale/item/457736625,iPhone 13,Pro Max,128GB,4250.00,4250.00
Apple iPhone 11 til salgs,1200,https://www.finn.no/recommerce/forsale/item/457714930,iPhone 11,Regular,Unknown,1450.00,1450.00
Apple iPhone 11 64 GB svart batteri 82%,1100,https://www.finn.no/recommerce/forsale/item/457720161,iPhone 11,Regular,64GB,1418.00,1290.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/457697264,iPhone 11,Regular,128GB,1300.00,1300.00
🦄iPhone 16 256gb | 92%🔋,6500,https://www.finn.no/recommerce/forsale/item/457739631,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  Dyp Lilla– Strøken – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/457698722,iPhone 14,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/457640775,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256gb i god stand,6500,https://www.finn.no/recommerce/forsale/item/457631579,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
