title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Smartphone 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/427912699,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/427914060,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/427912249,iPhone 12,Regular,128GB,2120.00,2300.00
Apple iPhone 11 128 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/427900308,iPhone 11,Regular,128GB,1533.00,2000.00
iPhone 12 / 128GB,1500,https://www.finn.no/recommerce/forsale/item/427903855,iPhone 12,Regular,128GB,2120.00,2300.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/427902349,iPhone 12,Regular,128GB,2120.00,2300.00
iPhone 12 Pro Max 128GB – defekt / til deler,1200,https://www.finn.no/recommerce/forsale/item/427916659,iPhone 12,Pro Max,128GB,3850.00,3850.00
Apple iPhone 12 Hvit 128 GB,2300,https://www.finn.no/recommerce/forsale/item/427900133,iPhone 12,Regular,128GB,2120.00,2300.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/427906227,iPhone 12,Regular,Unknown,2163.33,2000.00
Apple iPhone 12 Mobiltelefon 64 GB,1700,https://www.finn.no/recommerce/forsale/item/426048866,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 12 64gb blå,2000,https://www.finn.no/recommerce/forsale/item/427892317,iPhone 12,Regular,64GB,1850.00,1850.00
Apple iPhone 12 Mini 128gb Grønn,2500,https://www.finn.no/recommerce/forsale/item/427896149,iPhone 12,Regular,128GB,2120.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1647.50,1500.00
iPhone 11 Pro Max 64GB,1850,https://www.finn.no/recommerce/forsale/item/427917502,iPhone 11,Pro Max,64GB,1850.00,1850.00
iPhone 11 Pro - 256 gb,1500,https://www.finn.no/recommerce/forsale/item/427865863,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392440107,iPhone 11,Regular,Unknown,1647.50,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/427898673,iPhone 11,Regular,Unknown,1647.50,1500.00
iPhone 11 Pro 256G,2500,https://www.finn.no/recommerce/forsale/item/427854094,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,599,https://www.finn.no/recommerce/forsale/item/427856163,iPhone 11,Regular,128GB,1533.00,2000.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1533.00,2000.00
iPhone 11 74%,1100,https://www.finn.no/recommerce/forsale/item/427838599,iPhone 11,Regular,Unknown,1647.50,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427858653,iPhone 12,Regular,Unknown,2163.33,2000.00
iPhone 12 - Pent brukt | 90%🔋,2490,https://www.finn.no/recommerce/forsale/item/427847036,iPhone 12,Regular,Unknown,2163.33,2000.00
iPhone 12 Pro 256GB 77%🔋,2499,https://www.finn.no/recommerce/forsale/item/427837803,iPhone 12,Pro,256GB,2499.50,2499.50
Knust iPhone 12 PRO 256 GB,2500,https://www.finn.no/recommerce/forsale/item/427834202,iPhone 12,Pro,256GB,2499.50,2499.50
iPhone 15 128 GB Black - Great Condition,5000,https://www.finn.no/recommerce/forsale/item/427845566,iPhone 15,Regular,128GB,6200.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427921098,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
"**RESERVERT** iPhone 15 Pro Max – 256 GB, Svart Titan",6500,https://www.finn.no/recommerce/forsale/item/427895366,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6200.00,6500.00
Apple iPhone 16 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427836014,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/427846497,iPhone 15,Regular,128GB,6200.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
