title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 Pro Max 64 GB Grå - Modell MWHD2QN/A,2490,https://www.finn.no/recommerce/forsale/item/384949893,iPhone 11,Pro Max,64GB,3227.14,2500.00
iPhone 11 Pro 64GB Silver,2500,https://www.finn.no/recommerce/forsale/item/384940194,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/384749564,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 12 Pro 128gb,2125,https://www.finn.no/recommerce/forsale/item/384933104,iPhone 12,Pro,128GB,3459.84,3500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/384928349,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64gb sort,2500,https://www.finn.no/recommerce/forsale/item/384909406,iPhone 12,Regular,64GB,2838.93,2595.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/384923632,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64 GB - 87% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/384918051,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/384919914,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11 Svart - 64GB - Pent brukt - Kommer i eske med lader og hodetelefoner,2200,https://www.finn.no/recommerce/forsale/item/384905278,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/384914655,iPhone 12,Regular,64GB,2838.93,2595.00
"iPhone 12, 64GB , hel og pen",2490,https://www.finn.no/recommerce/forsale/item/384906156,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 11 64Gb. Nytt batteri.,2000,https://www.finn.no/recommerce/forsale/item/384905276,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 64GB svart,2100,https://www.finn.no/recommerce/forsale/item/384903361,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11 // 128 GB // Ny skjerm,850,https://www.finn.no/recommerce/forsale/item/384888442,iPhone 11,Regular,128GB,2419.26,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/384857775,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 12 Mini 128GB - Rød,2200,https://www.finn.no/recommerce/forsale/item/320425668,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 12 Mini,2400,https://www.finn.no/recommerce/forsale/item/384822569,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 Pro selges rimelig  (bilder kommer),2000,https://www.finn.no/recommerce/forsale/item/384820799,iPhone 12,Pro,Unknown,3705.18,3500.00
iPhone 11 pro 46GB og 78% batteri,2200,https://www.finn.no/recommerce/forsale/item/384812271,iPhone 11,Pro,64GB,2664.82,2779.00
iPhone 11 Pro ( Reservert til 15.12),1500,https://www.finn.no/recommerce/forsale/item/384812143,iPhone 11,Pro,Unknown,2534.37,2500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/384802237,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 11 - 64GB,1750,https://www.finn.no/recommerce/forsale/item/384799647,iPhone 11,Regular,64GB,2198.69,2100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/356663381,iPhone 11,Regular,Unknown,2446.61,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/384788073,iPhone 12,Regular,Unknown,2887.78,2700.00
"iPhone 12, 64 GB, bra tilstand",2400,https://www.finn.no/recommerce/forsale/item/384788980,iPhone 12,Regular,64GB,2838.93,2595.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/384782869,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 13 mini ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/338010263,iPhone 13,Regular,Unknown,4088.38,4000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/384744574,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 mini 128GB,2199,https://www.finn.no/recommerce/forsale/item/384744872,iPhone 12,Regular,128GB,3245.17,3000.00
iPhone 11,1399,https://www.finn.no/recommerce/forsale/item/384742798,iPhone 11,Regular,Unknown,2446.61,2500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2887.78,2700.00
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/384712690,iPhone 12,Regular,Unknown,2887.78,2700.00
