title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max  256 GB,2500,https://www.finn.no/recommerce/forsale/item/449108267,iPhone 11,Pro Max,256GB,1850.00,1850.00
iPhone 11 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/458413058,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 11 Max,1000,https://www.finn.no/recommerce/forsale/item/458385140,iPhone 11,Regular,Unknown,1483.33,1250.00
Apple iPhone 11 Pro smarttelefon 256 GB svart selges som repobjekt/deletelfon.,500,https://www.finn.no/recommerce/forsale/item/458420291,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/458415332,iPhone 13,Regular,Unknown,3666.67,2500.00
Apple iPhone 12 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/458423119,iPhone 12,Regular,64GB,1460.00,1500.00
"Strøken iPhone 11, Alt fungerer som det skal",1250,https://www.finn.no/recommerce/forsale/item/458404117,iPhone 11,Regular,Unknown,1483.33,1250.00
iPhone 12 - sort - pent brukt,999,https://www.finn.no/recommerce/forsale/item/458415065,iPhone 12,Regular,Unknown,999.00,999.00
Apple iPhone 13 Pro mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/458413287,iPhone 13,Pro,128GB,1800.00,1800.00
Apple iPhone 13 Hvit,2500,https://www.finn.no/recommerce/forsale/item/449104509,iPhone 13,Regular,Unknown,3666.67,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458393147,iPhone 11,Regular,64GB,962.50,900.00
Apple iPhone 12 128 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/444146317,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 13 mobiltelefon 128 GB,2350,https://www.finn.no/recommerce/forsale/item/458404710,iPhone 13,Regular,128GB,4425.00,4425.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1575.00,1575.00
Apple iPhone 13128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/458397728,iPhone 13,Regular,512GB,2000.00,2000.00
"iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/458394689,iPhone 12,Regular,64GB,1460.00,1500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/458394929,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/458388288,iPhone 11,Regular,64GB,962.50,900.00
iPhone 12 256 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/458303769,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458375636,iPhone 12,Regular,64GB,1460.00,1500.00
iPhone 11 Pro Max - 256gb,1200,https://www.finn.no/recommerce/forsale/item/458422990,iPhone 11,Pro Max,256GB,1850.00,1850.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/458359565,iPhone 12,Regular,64GB,1460.00,1500.00
",Veldig Pent Brukt, iPhone 11, 128 GB, Flunka Ny Skjerm, ingen merker",1650,https://www.finn.no/recommerce/forsale/item/444177544,iPhone 11,Regular,128GB,1575.00,1575.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/426317837,iPhone 11,Regular,Unknown,1483.33,1250.00
Apple iPhone 11-64 GB-hvit-pent brukt-82% batteri,1500,https://www.finn.no/recommerce/forsale/item/458334132,iPhone 11,Regular,64GB,962.50,900.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,1460.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,550,https://www.finn.no/recommerce/forsale/item/458379588,iPhone 11,Regular,64GB,962.50,900.00
iPhone 14 Pro Max 128 GB med 2 deksler og ladekabel,6300,https://www.finn.no/recommerce/forsale/item/457321295,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 15 Pro Max 256 GB grå,6500,https://www.finn.no/recommerce/forsale/item/458362530,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15, 256 GB rosa",6500,https://www.finn.no/recommerce/forsale/item/458332979,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458304423,Unknown,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Plus smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458223897,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/458097176,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
Helt Ny iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/458026429,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6450.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457606214,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - strøken - kan hentes i dag,6500,https://www.finn.no/recommerce/forsale/item/438800708,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 1 TB lilla,6500,https://www.finn.no/recommerce/forsale/item/456462857,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6450.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
