title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB hvit,2250,https://www.finn.no/recommerce/forsale/item/465270689,iPhone 12,Regular,128GB,1837.50,1800.00
Apple iPhone 11 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/465251020,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 15 svart,2500,https://www.finn.no/recommerce/forsale/item/464783340,iPhone 15,Regular,Unknown,5500.00,6500.00
iPhone 12 64GB – Face ID OK – kamera fungerer,2190,https://www.finn.no/recommerce/forsale/item/465264781,iPhone 12,Regular,64GB,1996.67,2000.00
Apple iPhone 12 mini 64 GB smarttelefon svart - Ny pris,2000,https://www.finn.no/recommerce/forsale/item/438608105,iPhone 12,Regular,64GB,1996.67,2000.00
iPhone 13 med selges billig,2000,https://www.finn.no/recommerce/forsale/item/465046864,iPhone 13,Regular,Unknown,2124.75,2150.00
iPhone 12 Pro Max 256 GB blå med Ny Skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/464608307,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/465234934,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon rosa,1699,https://www.finn.no/recommerce/forsale/item/465239046,iPhone 13,Regular,Unknown,2124.75,2150.00
iPhone 13 Rød – Veldig pent brukt – Klar til ny eier,2500,https://www.finn.no/recommerce/forsale/item/455108025,iPhone 13,Regular,Unknown,2124.75,2150.00
Apple iPhone 14 Pro,2100,https://www.finn.no/recommerce/forsale/item/465239401,iPhone 14,Pro,Unknown,2100.00,2100.00
Apple iPhone 13 pro,1500,https://www.finn.no/recommerce/forsale/item/465222812,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/336962783,iPhone 11,Regular,Unknown,1733.33,1700.00
Apple iPhone 12 svart,500,https://www.finn.no/recommerce/forsale/item/465232072,iPhone 12,Regular,Unknown,500.00,500.00
