title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11 svart, 128gb",1200,https://www.finn.no/recommerce/forsale/item/452525341,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 11 Pro mobiltelefon 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/452525176,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/452511641,iPhone 11,Regular,Unknown,1597.50,1450.00
Apple iPhone 12 mobiltelefon hvit,1999,https://www.finn.no/recommerce/forsale/item/452526944,iPhone 12,Regular,Unknown,2249.50,2249.50
Apple iPhone 12 mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/452529476,iPhone 12,Regular,Unknown,2249.50,2249.50
Apple iPhone 12 Pro 128 GB Blå,1800,https://www.finn.no/recommerce/forsale/item/452525584,iPhone 12,Pro,128GB,1600.00,1600.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452527412,iPhone 12,Regular,64GB,1500.00,1500.00
"iPhone 12, 128GB",1400,https://www.finn.no/recommerce/forsale/item/452329932,iPhone 12,Regular,128GB,2091.50,2000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2200.00,2500.00
Strøken iPhone 12 grønn - 128gb,1950,https://www.finn.no/recommerce/forsale/item/452514193,iPhone 12,Regular,128GB,2091.50,2000.00
Apple iPhone 12 Pro Max smarttelefon 256 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/452508481,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1400,https://www.finn.no/recommerce/forsale/item/452511262,iPhone 12,Pro,128GB,1600.00,1600.00
Apple iPhone 14 plus,1500,https://www.finn.no/recommerce/forsale/item/452503462,iPhone 14,Regular,Unknown,1500.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Hvit iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/452125507,iPhone 13,Regular,128GB,2200.00,2500.00
"Apple iPhone 12, 64 GB, hvit",1500,https://www.finn.no/recommerce/forsale/item/452498832,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 12 - 128 GB - med trådløse øretelefoner,2199,https://www.finn.no/recommerce/forsale/item/452396010,iPhone 12,Regular,128GB,2091.50,2000.00
Apple iPhone 13 128 GB Midnatt,2500,https://www.finn.no/recommerce/forsale/item/452372570,iPhone 13,Regular,128GB,2200.00,2500.00
Apple iPhone 14 svart 128 GB,2500,https://www.finn.no/recommerce/forsale/item/452484437,iPhone 14,Regular,128GB,2500.00,2500.00
Brukt iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/452508388,iPhone 11,Regular,Unknown,1597.50,1450.00
