title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Smartphone 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/438612876,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/438635663,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/438638450,iPhone 12,Regular,64GB,1933.33,2000.00
Rød iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/438633906,iPhone 13,Regular,Unknown,2450.00,2450.00
iPhone 12 – 64 GB – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/438636121,iPhone 12,Regular,64GB,1933.33,2000.00
iPhone 12 128gB,2000,https://www.finn.no/recommerce/forsale/item/438625351,iPhone 12,Regular,128GB,2033.33,2000.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/438637845,iPhone 13,Regular,Unknown,2450.00,2450.00
Apple iPhone 12 Pro Mobiltelefon 256 GB stillehavsblå,2500,https://www.finn.no/recommerce/forsale/item/438639495,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/438554605,iPhone 12,Regular,Unknown,1833.00,1999.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/438630475,iPhone 12,Regular,128GB,2033.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/438573133,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 13 Pro,1700,https://www.finn.no/recommerce/forsale/item/438611314,iPhone 13,Pro,Unknown,1700.00,1700.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/438605144,iPhone 12,Regular,Unknown,1833.00,1999.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1700,https://www.finn.no/recommerce/forsale/item/438619551,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 12 64 GB lilla smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/438608573,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 12 Pro Max 128 GB Blå,2199,https://www.finn.no/recommerce/forsale/item/438593273,iPhone 12,Pro Max,128GB,2199.00,2199.00
"iPhone 12, Blue",2000,https://www.finn.no/recommerce/forsale/item/438599607,iPhone 12,Regular,Unknown,1833.00,1999.00
DEFEKT- Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438608421,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 11 Mobiltelefon Rød 128 GB,1500,https://www.finn.no/recommerce/forsale/item/438559490,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 mini 128GB - 2022,2100,https://www.finn.no/recommerce/forsale/item/438593383,iPhone 13,Regular,128GB,2275.00,2275.00
Apple iPhone 12 mini 64 GB smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/438608105,iPhone 12,Regular,64GB,1933.33,2000.00
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/438545856,iPhone 11,Pro Max,256GB,1500.00,1500.00
