title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/446841962,iPhone 11,Regular,64GB,1433.00,1800.00
Apple iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/446826616,iPhone 11,Regular,128GB,1850.00,1800.00
Apple iPhone 11 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/446566228,iPhone 11,Regular,128GB,1850.00,1800.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/446821232,iPhone 11,Regular,64GB,1433.00,1800.00
Apple iPhone 11 pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/446797711,iPhone 11,Pro,256GB,1000.00,1000.00
iPhone 13 128 GB,2499,https://www.finn.no/recommerce/forsale/item/446326474,iPhone 13,Regular,128GB,2339.60,2399.00
Apple iPhone 12 128 GB blå,1999,https://www.finn.no/recommerce/forsale/item/446837214,iPhone 12,Regular,128GB,1959.80,1999.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446831629,iPhone 12,Pro Max,128GB,1749.50,1749.50
Apple iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/446794806,iPhone 11,Regular,Unknown,1896.67,2200.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446837865,iPhone 13,Regular,128GB,2339.60,2399.00
iPhone 13,1300,https://www.finn.no/recommerce/forsale/item/446838661,iPhone 13,Regular,Unknown,1300.00,1300.00
iPhone 13 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446828807,iPhone 13,Regular,128GB,2339.60,2399.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446835803,iPhone 12,Regular,128GB,1959.80,1999.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1896.67,2200.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/446823324,iPhone 12,Regular,128GB,1959.80,1999.00
Apple iPhone 11 128 GB gul,1500,https://www.finn.no/recommerce/forsale/item/446774539,iPhone 11,Regular,128GB,1850.00,1800.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446822137,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/446819522,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 14 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446674604,iPhone 14,Pro,128GB,5500.00,6500.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/446828355,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 12 Pro Max 128 GB,1499,https://www.finn.no/recommerce/forsale/item/446815501,iPhone 12,Pro Max,128GB,1749.50,1749.50
iPhone 11 – sort – noe knust glass i et hjørne – fungerer supert,1000,https://www.finn.no/recommerce/forsale/item/446768514,iPhone 11,Regular,Unknown,1896.67,2200.00
Apple iPhone 13 128 GB,2399,https://www.finn.no/recommerce/forsale/item/446814033,iPhone 13,Regular,128GB,2339.60,2399.00
Apple iPhone 13 Hvit 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446778466,iPhone 13,Regular,128GB,2339.60,2399.00
Apple iPhone 12 Pro 128 GB,2299,https://www.finn.no/recommerce/forsale/item/446813120,iPhone 12,Pro,128GB,2399.50,2399.50
Apple iPhone 11 smarttelefon 64 GB svart,1999,https://www.finn.no/recommerce/forsale/item/446773989,iPhone 11,Regular,64GB,1433.00,1800.00
Apple iPhone 11 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/446806945,iPhone 11,Regular,128GB,1850.00,1800.00
Apple iPhone 12 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/446817095,iPhone 12,Regular,128GB,1959.80,1999.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/446773897,iPhone 12,Regular,Unknown,2500.00,2500.00
"Apple iPhone 12, 128 GB blå",1800,https://www.finn.no/recommerce/forsale/item/446797872,iPhone 12,Regular,128GB,1959.80,1999.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446791934,iPhone 12,Pro,128GB,2399.50,2399.50
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446758772,iPhone 11,Pro,64GB,1200.00,1200.00
Strøken iPhone 14 Pro Max 128gb | 100%🔋,5300,https://www.finn.no/recommerce/forsale/item/444856592,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max 256 GB – Strøken, 89 % batteri, tilbehør medfølger",6500,https://www.finn.no/recommerce/forsale/item/446672828,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446573273,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6300.00,6500.00
Strøken iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446423062,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6300.00,6500.00
iPhone 15 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446280509,iPhone 15,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,5500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
