title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/424649197,iPhone 11,Regular,Unknown,1745.00,1745.00
"iPhone 11 Pro, god stand, batteri 100 %",1500,https://www.finn.no/recommerce/forsale/item/424657080,iPhone 11,Pro,Unknown,1500.00,1500.00
Strøken Svart Apple iPhone 11 Pro Mobiltelefon 256 GB,2400,https://www.finn.no/recommerce/forsale/item/424632336,iPhone 11,Pro,256GB,2450.00,2450.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/424628003,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 white,1699,https://www.finn.no/recommerce/forsale/item/424610894,iPhone 12,Regular,Unknown,1666.00,1699.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/424324180,iPhone 12,Regular,64GB,2199.83,2400.00
Apple iPhone 12 Smartphone 64 GB Rød,2500,https://www.finn.no/recommerce/forsale/item/424635168,iPhone 12,Regular,64GB,2199.83,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Mini Smartphone 64 GB Rød,1200,https://www.finn.no/recommerce/forsale/item/424637704,iPhone 12,Regular,64GB,2199.83,2400.00
Apple iPhone 12 Pro Smartphone 128 GB,2200,https://www.finn.no/recommerce/forsale/item/424609569,iPhone 12,Pro,128GB,1799.50,1799.50
iPhone 16 Pro - Ny,1500,https://www.finn.no/recommerce/forsale/item/424615153,Unknown,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Mini Smartphone 64 GB Blå,2199,https://www.finn.no/recommerce/forsale/item/424629956,iPhone 12,Regular,64GB,2199.83,2400.00
Meget pen iPhone 12 64 GB Hvit,2300,https://www.finn.no/recommerce/forsale/item/424624374,iPhone 12,Regular,64GB,2199.83,2400.00
iPhone 12 Pro bak-kamera original,500,https://www.finn.no/recommerce/forsale/item/424618509,iPhone 12,Pro,Unknown,500.00,500.00
iPhone 13 256 gb knust,2000,https://www.finn.no/recommerce/forsale/item/424612092,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Grå strøken,2500,https://www.finn.no/recommerce/forsale/item/424614194,iPhone 11,Pro,256GB,2450.00,2450.00
"iPhone 12, med knust bakskjerm",1500,https://www.finn.no/recommerce/forsale/item/424589359,iPhone 12,Regular,Unknown,1666.00,1699.00
Pen iPhone 12 Pro Max Gold med panserglass og gjennomsiktig baksidecover,2000,https://www.finn.no/recommerce/forsale/item/424189543,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 Pro Smartphone 128 GB Sort,2490,https://www.finn.no/recommerce/forsale/item/424571184,iPhone 13,Pro,128GB,2490.00,2490.00
iPhone 12 mini 78%,1799,https://www.finn.no/recommerce/forsale/item/424574951,iPhone 12,Regular,Unknown,1666.00,1699.00
iPhone 12 Pro 128GB,1399,https://www.finn.no/recommerce/forsale/item/424546265,iPhone 12,Pro,128GB,1799.50,1799.50
Apple iPhone 12 Mobiltelefon 64 GB purple,2500,https://www.finn.no/recommerce/forsale/item/424554614,iPhone 12,Regular,64GB,2199.83,2400.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
