title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/453525720,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 smarttelefon 256 GB hvit,2499,https://www.finn.no/recommerce/forsale/item/453856848,iPhone 13,Regular,256GB,2499.50,2499.50
Apple iPhone 11 smarttelefon 128 GB gul,2000,https://www.finn.no/recommerce/forsale/item/453849984,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 256 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/435548057,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 11 Pro 256 GB,1900,https://www.finn.no/recommerce/forsale/item/453828362,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/453850657,iPhone 12,Pro Max,128GB,1850.00,1850.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1249.50,1249.50
Apple iPhone 11 mobiltelefon 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/453821395,iPhone 11,Regular,64GB,1700.00,1700.00
"Apple iPhone 11 - Lilla, 64 GB",2300,https://www.finn.no/recommerce/forsale/item/444327084,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 11 pro max mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/453820666,iPhone 11,Pro Max,64GB,1800.00,1800.00
iPhone 13 | 128GB,2500,https://www.finn.no/recommerce/forsale/item/431958979,iPhone 13,Regular,128GB,2033.33,2000.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/453833805,iPhone 13,Regular,Unknown,2819.60,2000.00
Apple iPhone 14 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453840478,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11 pro max 256GB,1500,https://www.finn.no/recommerce/forsale/item/453828694,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/453833657,iPhone 12,Regular,64GB,1450.00,1450.00
iPhone 13 mini 128 GB - Rosa,2000,https://www.finn.no/recommerce/forsale/item/453832714,iPhone 13,Regular,128GB,2033.33,2000.00
Apple iPhone 12 smarttelefon 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/453827547,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 mobiltelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453817702,iPhone 13,Regular,256GB,2499.50,2499.50
iPhone 11 Pro,1499,https://www.finn.no/recommerce/forsale/item/453782407,iPhone 11,Pro,Unknown,1499.00,1499.00
iPhone 14 Pro Max 128GB,1400,https://www.finn.no/bap/webstore/ad.html?finnkode=453475990,iPhone 14,Pro Max,128GB,1400.00,1400.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453807708,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 black 100% batteri,1700,https://www.finn.no/recommerce/forsale/item/438820255,iPhone 11,Regular,Unknown,1700.00,1700.00
iPhone 12 256GB Svart – Hel og fin – 76% batteri,2000,https://www.finn.no/recommerce/forsale/item/453811037,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Veldig pent brukt iPhone 12 Pro blå,2500,https://www.finn.no/recommerce/forsale/item/453794401,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 64 GB Rosa,2200,https://www.finn.no/recommerce/forsale/item/453789940,iPhone 13,Regular,64GB,2200.00,2200.00
Apple iPhone 12 Pro Max smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/453797030,iPhone 12,Pro Max,128GB,1850.00,1850.00
"Apple iPhone 11 Pro max gull, 2 nye deksler og nytt beskyttelsesglass",1500,https://www.finn.no/recommerce/forsale/item/453764657,iPhone 11,Pro Max,Unknown,1249.50,1249.50
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/453780991,iPhone 13,Regular,Unknown,2819.60,2000.00
Apple iPhone 13 mini blå,1799,https://www.finn.no/recommerce/forsale/item/453782576,iPhone 13,Regular,Unknown,2819.60,2000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2033.33,2000.00
iPhone 13,1499,https://www.finn.no/recommerce/forsale/item/421090282,iPhone 13,Regular,Unknown,2819.60,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart 🔋79%,1100,https://www.finn.no/recommerce/forsale/item/453470688,iPhone 12,Regular,64GB,1450.00,1450.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453853202,iPhone 15,Pro Max,256GB,6500.00,6500.00
Ny iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/453831099,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/453654125,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,2819.60,2000.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453119345,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/452802393,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
