title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Lilla 64GB – Pent brukt, fullt funksjonell",1700,https://www.finn.no/recommerce/forsale/item/431477683,iPhone 11,Regular,64GB,1700.00,1700.00
Hvit iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/431474978,iPhone 13,Regular,Unknown,2500.00,2500.00
"iPhone 11, 128 gb, sort",1200,https://www.finn.no/recommerce/forsale/item/431443983,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 12 Pro,2399,https://www.finn.no/recommerce/forsale/item/431158819,iPhone 12,Pro,Unknown,2399.00,2399.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/431471973,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 - 100% Batteri - Ripefri Skjerm,1400,https://www.finn.no/recommerce/forsale/item/431462009,iPhone 11,Regular,Unknown,1796.67,1500.00
iPhone 13 128 GB 85% batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/431450755,iPhone 13,Regular,128GB,3662.25,3075.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/431447085,iPhone 12,Regular,64GB,2166.67,2000.00
iPhone 12 - 64GB - Alt fungerer - 84% batteri,2000,https://www.finn.no/recommerce/forsale/item/431452242,iPhone 12,Regular,64GB,2166.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1796.67,1500.00
iPhone 13 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/431432428,iPhone 13,Regular,128GB,3662.25,3075.00
"""NY"" iPhone 12 64 GB Svart",2500,https://www.finn.no/recommerce/forsale/item/431425531,iPhone 12,Regular,64GB,2166.67,2000.00
Apple iPhone 11 Pro 64 GB Smartphone Grønn,2500,https://www.finn.no/recommerce/forsale/item/431445443,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 128 GB Limegrønn,1250,https://www.finn.no/recommerce/forsale/item/431420921,iPhone 12,Regular,128GB,1250.00,1250.00
iPhone 11 pro // 256gb,2500,https://www.finn.no/recommerce/forsale/item/345165337,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/431417352,iPhone 12,Regular,Unknown,1863.33,1990.00
iPhone 12 Mini,1990,https://www.finn.no/recommerce/forsale/item/431411971,iPhone 12,Regular,Unknown,1863.33,1990.00
iPhone 11 - Ny skjerm & Batteri,1500,https://www.finn.no/recommerce/forsale/item/431394307,iPhone 11,Regular,Unknown,1796.67,1500.00
iPhone 12 81%,2000,https://www.finn.no/recommerce/forsale/item/431403338,iPhone 12,Regular,Unknown,1863.33,1990.00
"iPhone 13 Svart - 128 GB, (C+), Batterihelse 86%🔋",3850,https://www.finn.no/recommerce/forsale/item/423853629,iPhone 13,Regular,128GB,3662.25,3075.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Ny iPhone 13 pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/431422964,iPhone 13,Pro Max,128GB,6500.00,6500.00
Helt ny iPhone 13 mini 128GB. BUD MOTTAS,6500,https://www.finn.no/recommerce/forsale/item/424191504,iPhone 13,Regular,128GB,3662.25,3075.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ubrukt iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/299797240,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431377739,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431368567,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Godt utstyrt iPhone 14 ProMax 256GB Space Black til salgs/byttes,6500,https://www.finn.no/recommerce/forsale/item/431184718,iPhone 14,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/426309230,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/431226533,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431208783,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431152950,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14pro Max GB 128.,6500,https://www.finn.no/recommerce/forsale/item/431057785,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15, 128 GB. 97%🔋 kjøpt 27/3.2025",6500,https://www.finn.no/recommerce/forsale/item/431100651,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/431053714,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/430539299,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
