title,price,link,model,category,storage,average_price,median_price
iPhone 11 fungerer må bare settes sammen,600,https://www.finn.no/recommerce/forsale/item/424058931,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 11 Pro Max - 83%🔋,2500,https://www.finn.no/recommerce/forsale/item/424050761,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/424014833,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 11 Pro 64GB Gold,2000,https://www.finn.no/recommerce/forsale/item/424016687,iPhone 11,Pro,64GB,2333.33,2500.00
"iPhone 11, 64GB lagring.",1500,https://www.finn.no/recommerce/forsale/item/424022184,iPhone 11,Regular,64GB,1300.00,1500.00
iPhone 11 64GB Purple,1700,https://www.finn.no/recommerce/forsale/item/424006996,iPhone 11,Regular,64GB,1300.00,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/423998716,iPhone 11,Regular,Unknown,1578.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1578.00,1500.00
"iPhone 11, 64gb selges, knust men fungerende skjerm",500,https://www.finn.no/recommerce/forsale/item/424057014,iPhone 11,Regular,64GB,1300.00,1500.00
iPhone 11 Pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/423995564,iPhone 11,Pro,64GB,2333.33,2500.00
iPhone 11 Pro 64GB Alpine Green,2500,https://www.finn.no/recommerce/forsale/item/424006257,iPhone 11,Pro,64GB,2333.33,2500.00
Defekt/knust iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/424023065,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424034992,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 12 64 GB,1600,https://www.finn.no/recommerce/forsale/item/424003028,iPhone 12,Regular,64GB,2016.50,2000.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/424008412,iPhone 12,Regular,Unknown,1733.33,1800.00
iPhone 12 128 gb. 78 % batteri,2000,https://www.finn.no/recommerce/forsale/item/424000706,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/423969350,iPhone 11,Regular,64GB,1300.00,1500.00
iPhone 12 – 64 GB,2499,https://www.finn.no/recommerce/forsale/item/423982651,iPhone 12,Regular,64GB,2016.50,2000.00
iPhone 12 64gb selges,2000,https://www.finn.no/recommerce/forsale/item/423975907,iPhone 12,Regular,64GB,2016.50,2000.00
iPhone 12 - rød - 64 GB - I God stand,2000,https://www.finn.no/recommerce/forsale/item/413925603,iPhone 12,Regular,64GB,2016.50,2000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/423968995,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/423954951,iPhone 12,Regular,64GB,2016.50,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/423951356,iPhone 12,Regular,Unknown,1733.33,1800.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/423955411,iPhone 12,Regular,64GB,2016.50,2000.00
