title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447323908,iPhone 11,Regular,64GB,1316.67,1000.00
Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/447321833,iPhone 12,Regular,64GB,2010.00,2000.00
Apple iPhone 11 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/447319001,iPhone 11,Regular,64GB,1316.67,1000.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447313790,iPhone 12,Regular,64GB,2010.00,2000.00
Apple iPhone 12 Pro MAX 128 GB,1250,https://www.finn.no/recommerce/forsale/item/447314386,iPhone 12,Pro Max,128GB,1250.00,1250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 13 Pro 64 GB,1850,https://www.finn.no/recommerce/forsale/item/447288695,iPhone 13,Pro,64GB,1850.00,1850.00
Apple iPhone 13  128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/447312566,iPhone 13,Regular,128GB,2250.00,2250.00
"Apple iPhone 11, 128 GB Rød",1500,https://www.finn.no/recommerce/forsale/item/446995844,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro 128 GB,900,https://www.finn.no/recommerce/forsale/item/447309928,iPhone 11,Pro,128GB,900.00,900.00
Apple iPhone 11 Pro  256,1599,https://www.finn.no/recommerce/forsale/item/447297720,iPhone 11,Pro,Unknown,1599.00,1599.00
Apple iPhone 11 mobiltelefon 64 GB svart,950,https://www.finn.no/recommerce/forsale/item/447315621,iPhone 11,Regular,64GB,1316.67,1000.00
"iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/447285128,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 256 GB hvit-Nytt batteri,1990,https://www.finn.no/recommerce/forsale/item/447315053,iPhone 12,Regular,256GB,1990.00,1990.00
Apple iPhone 12 64 GB svart,1950,https://www.finn.no/recommerce/forsale/item/447303757,iPhone 12,Regular,64GB,2010.00,2000.00
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447304922,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 Pro 256 GB Sierra Blue,2000,https://www.finn.no/recommerce/forsale/item/447305243,iPhone 13,Pro,256GB,2000.00,2000.00
iPhone 13 128GB – Midnatt,2500,https://www.finn.no/recommerce/forsale/item/447310396,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 14 Pro selges - defekt skjerm,2000,https://www.finn.no/recommerce/forsale/item/447317023,iPhone 14,Pro,Unknown,2000.00,2000.00
"Apple iPhone 12 Mini 64GB, Blå",2000,https://www.finn.no/recommerce/forsale/item/447285612,iPhone 12,Regular,64GB,2010.00,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/438184982,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128 GB midnattsblå,2000,https://www.finn.no/recommerce/forsale/item/447297118,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/447305805,iPhone 12,Regular,64GB,2010.00,2000.00
Apple iPhone 12 mini mobiltelefon 128 GB svart,1490,https://www.finn.no/recommerce/forsale/item/447307563,iPhone 12,Regular,128GB,1490.00,1490.00
iPhone 11 - 81%🔋,1500,https://www.finn.no/recommerce/forsale/item/447254804,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 14 128 GB svart,3500,https://www.finn.no/recommerce/forsale/item/446014098,iPhone 14,Regular,128GB,3500.00,3500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447253389,iPhone 15,Pro,256GB,6566.67,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6566.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB(Black Titanium),6500,https://www.finn.no/recommerce/forsale/item/447054253,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro - 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/447042050,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447045157,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6566.67,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/446562575,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/446411204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6566.67,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
