title,price,link,model,category,storage,average_price,median_price
Selger min iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/415499063,iPhone 11,Regular,Unknown,1533.33,1400.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/415481831,iPhone 11,Regular,64GB,1550.00,1650.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/415473514,iPhone 11,Regular,Unknown,1533.33,1400.00
Apple iPhone 11 64Gb. 83 %,1200,https://www.finn.no/recommerce/forsale/item/415471337,iPhone 11,Regular,64GB,1550.00,1650.00
iPhone 11 128 gb hvit,2500,https://www.finn.no/recommerce/forsale/item/415466120,iPhone 11,Regular,128GB,1933.33,1800.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/415448450,iPhone 11,Regular,64GB,1550.00,1650.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/415479627,iPhone 12,Regular,64GB,2300.00,2300.00
iPhone 11 128GB (ny skjerm og nytt batteri),1800,https://www.finn.no/recommerce/forsale/item/415465924,iPhone 11,Regular,128GB,1933.33,1800.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/415447443,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 Blå – 64 GB – Med kvittering,2400,https://www.finn.no/recommerce/forsale/item/415434051,iPhone 12,Regular,64GB,2300.00,2300.00
iPhone 11 Pro 64 Gb - Gull,2000,https://www.finn.no/recommerce/forsale/item/415414391,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 svart 64 GB,1300,https://www.finn.no/recommerce/forsale/item/415398970,iPhone 11,Regular,64GB,1550.00,1650.00
Apple iPhone 11 64GB lys lilla,2000,https://www.finn.no/recommerce/forsale/item/415411336,iPhone 11,Regular,64GB,1550.00,1650.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/415393488,iPhone 11,Regular,128GB,1933.33,1800.00
iPhone 11 Rød selges rimelig!,1400,https://www.finn.no/recommerce/forsale/item/415393329,iPhone 11,Regular,Unknown,1533.33,1400.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,1990.00,1990.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/415411413,iPhone 11,Pro Max,Unknown,2450.00,2450.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/414836125,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/415391936,iPhone 11,Pro Max,Unknown,2450.00,2450.00
"iPhone 11, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/415393422,iPhone 11,Regular,64GB,1550.00,1650.00
iPhone 12 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 15 uten riper 📲,6500,https://www.finn.no/recommerce/forsale/item/415478003,iPhone 15,Regular,Unknown,6500.00,6500.00
Til salg iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415397161,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro – 256 GB – pent brukt– Med deksel,6500,https://www.finn.no/recommerce/forsale/item/413983015,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 - Black - 256GB,6500,https://www.finn.no/recommerce/forsale/item/415188826,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/407924535,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Plus, purple farge, nesten ny",6499,https://www.finn.no/recommerce/forsale/item/414952461,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Pro Max 88%🔋,6499,https://www.finn.no/recommerce/forsale/item/414237501,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15650.00,16000.00
Ny forseglet - Apple iPhone 16 Pro Max 1 TB sort titan,19999,https://www.finn.no/recommerce/forsale/item/415213211,Unknown,Pro Max,Unknown,15672.64,15000.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15298.57,15000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15650.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 pro max,16000,https://www.finn.no/recommerce/forsale/item/415437511,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15672.64,15000.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15650.00,16000.00
