title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/430116216,iPhone 11,Regular,64GB,1799.67,1900.00
"iPhone 11 Pro Max, 256gb",2000,https://www.finn.no/recommerce/forsale/item/430106897,iPhone 11,Pro Max,256GB,2200.00,2200.00
"iPhone 12,128G.",2000,https://www.finn.no/recommerce/forsale/item/430114845,iPhone 12,Regular,Unknown,1899.67,2000.00
Strøken iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/430066095,iPhone 12,Regular,Unknown,1899.67,2000.00
Apple iPhone 11 256 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/430073649,iPhone 11,Regular,256GB,1200.00,1200.00
iPhone 11 Pro,1100,https://www.finn.no/recommerce/forsale/item/430112541,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/430115169,iPhone 12,Regular,Unknown,1899.67,2000.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Hvit,500,https://www.finn.no/recommerce/forsale/item/430115163,iPhone 12,Pro,256GB,500.00,500.00
Apple iPhone 11 Pro 128 GB Mobiltelefon Mørkegrå,2000,https://www.finn.no/recommerce/forsale/item/430100262,iPhone 11,Pro,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2096.67,2000.00
iPhone 12 64Gb 100% Batteri,2499,https://www.finn.no/recommerce/forsale/item/430075072,iPhone 12,Regular,64GB,2499.00,2499.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/430111842,iPhone 11,Regular,Unknown,2096.67,2000.00
"iPhone 11 Pro Max - 256 GB, Svart",2400,https://www.finn.no/recommerce/forsale/item/419421192,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Graphite,1999,https://www.finn.no/recommerce/forsale/item/430036218,iPhone 12,Pro,128GB,1999.00,1999.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/430113744,iPhone 11,Regular,Unknown,2096.67,2000.00
iPhone 11 Pro Max 64gb,2300,https://www.finn.no/recommerce/forsale/item/430032737,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/430105138,iPhone 11,Regular,64GB,1799.67,1900.00
iPhone 11 64Gb,1499,https://www.finn.no/recommerce/forsale/item/430075810,iPhone 11,Regular,64GB,1799.67,1900.00
Apple iPhone 11 Pro selges,2500,https://www.finn.no/recommerce/forsale/item/430069763,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 12 Pro Max 128Gb,2499,https://www.finn.no/recommerce/forsale/item/430066451,iPhone 12,Pro Max,128GB,2499.00,2499.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Stjerneskjerm,4500,https://www.finn.no/recommerce/forsale/item/429999758,iPhone 14,Pro,128GB,6100.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB Sort Titan,6500,https://www.finn.no/recommerce/forsale/item/430078903,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430026253,iPhone 14,Pro,128GB,6100.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/429958945,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429922094,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6100.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro titanium  256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429776873,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 – 128GB – Purple,6500,https://www.finn.no/recommerce/forsale/item/429680090,Unknown,Regular,128GB,6500.00,6500.00
