title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon blå,999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1448.00,1350.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/461113498,iPhone 11,Regular,Unknown,1200.00,1200.00
"Pent brukt Apple iPhone 12,64 GB",1900,https://www.finn.no/recommerce/forsale/item/461104571,iPhone 12,Regular,64GB,1850.00,1950.00
iPhone 13 Pro 128GB (graphite),2500,https://www.finn.no/recommerce/forsale/item/461110478,iPhone 13,Pro,128GB,2287.50,2325.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461111233,iPhone 12,Regular,64GB,1850.00,1950.00
Apple iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/461100344,iPhone 12,Pro Max,Unknown,2133.33,2400.00
Apple iPhone 12 smarttelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/452215956,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 11 Pro 64GB Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 12 mini 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/461102478,iPhone 12,Regular,64GB,1850.00,1950.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452311053,iPhone 13,Pro,128GB,2287.50,2325.00
iPhone 11 128GB Svart,1750,https://www.finn.no/recommerce/forsale/item/461081288,iPhone 11,Regular,128GB,1625.00,1625.00
iPhone 13 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/461092407,iPhone 13,Pro Max,Unknown,3750.00,3750.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/461066952,iPhone 11,Regular,128GB,1625.00,1625.00
Apple iPhone 12 smarttelefon blå,999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1448.00,1350.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461077255,iPhone 11,Regular,64GB,1766.67,1800.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/461070371,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 12 64 GB hvit med lader for iPhone og Applewatch,2000,https://www.finn.no/recommerce/forsale/item/461084892,iPhone 12,Regular,64GB,1850.00,1950.00
iPhone 12pro Max - Brukt men mye bruk igjen,2400,https://www.finn.no/recommerce/forsale/item/461079712,iPhone 12,Pro Max,Unknown,2133.33,2400.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/461071955,iPhone 12,Pro Max,Unknown,2133.33,2400.00
Apple iPhone 11 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461057566,iPhone 11,Regular,64GB,1766.67,1800.00
iPhone 11 64GB svart selges,1800,https://www.finn.no/recommerce/forsale/item/461045274,iPhone 11,Regular,64GB,1766.67,1800.00
iPhone 12 Pro 128 GB med deksel og skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/450589050,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/461049032,iPhone 11,Pro,64GB,1600.00,1600.00
iPhone 13 Pro - 128 GB,2450,https://www.finn.no/recommerce/forsale/item/461066843,iPhone 13,Pro,128GB,2287.50,2325.00
iPhone 13 Mini  (🔋99%) 128 GB Mørkeblå,1999,https://www.finn.no/recommerce/forsale/item/461067486,iPhone 13,Regular,128GB,2099.67,1999.00
Apple iPhone 12 Pro smarttelefon 256 GB gull,1900,https://www.finn.no/recommerce/forsale/item/461074548,iPhone 12,Pro,256GB,1900.00,1900.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443562035,iPhone 13,Pro,128GB,2287.50,2325.00
Apple iPhone 11 Pro Max 256 GB,1900,https://www.finn.no/recommerce/forsale/item/461033899,iPhone 11,Pro Max,256GB,1900.00,1900.00
iPhone 13 128GB Pent brukt,1800,https://www.finn.no/recommerce/forsale/item/456738753,iPhone 13,Regular,128GB,2099.67,1999.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/461054529,iPhone 12,Regular,Unknown,1448.00,1350.00
iPhone 13 128GB navy,2500,https://www.finn.no/recommerce/forsale/item/461053955,iPhone 13,Regular,128GB,2099.67,1999.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/461061671,iPhone 12,Regular,Unknown,1448.00,1350.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1300,https://www.finn.no/recommerce/forsale/item/433549849,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 12  blå,1500,https://www.finn.no/recommerce/forsale/item/461046010,iPhone 12,Regular,Unknown,1448.00,1350.00
iPhone 13 selges – fungerer fint 📱,1500,https://www.finn.no/recommerce/forsale/item/461052517,iPhone 13,Regular,Unknown,1575.00,1575.00
iPhone 12 🔋💯,2390,https://www.finn.no/recommerce/forsale/item/461054827,iPhone 12,Regular,Unknown,1448.00,1350.00
iPhone 16 rep objekt,2500,https://www.finn.no/recommerce/forsale/item/461053085,Unknown,Regular,Unknown,5700.00,6500.00
iPhone 13 til salgs,1650,https://www.finn.no/recommerce/forsale/item/460795183,iPhone 13,Regular,Unknown,1575.00,1575.00
iPhone 13 mini 256GB hvit – rimelig / perfekt førstetelefon,2300,https://www.finn.no/recommerce/forsale/item/461039348,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/461098187,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 256GB,6500,https://www.finn.no/recommerce/forsale/item/460411380,iPhone 15,Regular,256GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro med nytt batteri,6500,https://www.finn.no/recommerce/forsale/item/460973931,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 15, 128GB, helt ny",6500,https://www.finn.no/recommerce/forsale/item/460934590,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460924692,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460910513,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/460817292,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,5700.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,5700.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,5700.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv + to deksel fra Ideal of Sweden,6500,https://www.finn.no/recommerce/forsale/item/440109494,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,5700.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460924692,iPhone 15,Pro Max,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
