title,price,link,model,category,storage,average_price,median_price
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 Mini 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/459313441,iPhone 12,Regular,64GB,1490.00,1600.00
Apple iPhone 14 - 128 GB - Svart,2450,https://www.finn.no/recommerce/forsale/item/453024378,iPhone 14,Regular,128GB,3716.33,2450.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/459300552,iPhone 14,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB sølv,2250,https://www.finn.no/recommerce/forsale/item/459301540,iPhone 12,Pro Max,256GB,2250.00,2250.00
iPhone 14,1000,https://www.finn.no/recommerce/forsale/item/459295892,iPhone 14,Regular,Unknown,441950.00,518400.00
Apple iPhone 11 Pro smarttelefon 64 GB grå,1400,https://www.finn.no/recommerce/forsale/item/459271898,iPhone 11,Pro,64GB,1300.00,1300.00
iPhone 11 Pro Max 256GB selges billig grunnet defekt ladeport,1500,https://www.finn.no/recommerce/forsale/item/459267968,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 smarttelefon 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/459293032,iPhone 12,Regular,64GB,1490.00,1600.00
iPhone 12 Pro Max – 128 GB,700,https://www.finn.no/recommerce/forsale/item/459286842,iPhone 12,Pro Max,128GB,1850.00,1850.00
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/459281603,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 11 64 GB (hvit),900,https://www.finn.no/recommerce/forsale/item/459304967,iPhone 11,Regular,64GB,950.00,950.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/459280464,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/459264109,iPhone 11,Pro,64GB,1300.00,1300.00
Apple iPhone 12 mini smarttelefon hvit 64gb,1600,https://www.finn.no/recommerce/forsale/item/459285912,iPhone 12,Regular,64GB,1490.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/459283781,iPhone 13,Regular,128GB,2628.57,1900.00
Apple iPhone 11 Pro Max,1250,https://www.finn.no/recommerce/forsale/item/459303269,iPhone 11,Pro Max,Unknown,1250.00,1250.00
iPhone 12 Pro 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/459272147,iPhone 12,Pro,256GB,2200.00,2200.00
