title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 32 GB svart,700,https://www.finn.no/recommerce/forsale/item/437449252,iPhone 11,Regular,64GB,1810.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/437439370,iPhone 11,Regular,64GB,1810.00,1900.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/437459640,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1650,https://www.finn.no/recommerce/forsale/item/437420249,iPhone 11,Regular,64GB,1810.00,1900.00
iPhone 11 64 GB selges med deksel,2300,https://www.finn.no/recommerce/forsale/item/437359569,iPhone 11,Regular,64GB,1810.00,1900.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2299,https://www.finn.no/recommerce/forsale/item/437452629,iPhone 12,Regular,128GB,1549.50,1549.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427458712,iPhone 12,Regular,Unknown,1930.00,2000.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/437442995,iPhone 13,Pro,128GB,1500.00,1500.00
Apple iPhone 12 Mobiltelefon 128 GB,800,https://www.finn.no/recommerce/forsale/item/437338137,iPhone 12,Regular,128GB,1549.50,1549.50
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/437436364,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 14 Pro mobiltelefon 128 GB sort,2000,https://www.finn.no/recommerce/forsale/item/437429233,iPhone 14,Pro,128GB,5600.00,6500.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/437411538,iPhone 13,Regular,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 mini,1750,https://www.finn.no/recommerce/forsale/item/435142819,iPhone 12,Regular,Unknown,1930.00,2000.00
Apple iPhone 13 Mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/437414417,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 Pro Max gull 64gb,2000,https://www.finn.no/recommerce/forsale/item/437410089,iPhone 11,Pro Max,64GB,1866.67,1800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/437386607,iPhone 12,Regular,Unknown,1930.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/437390585,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 12 Pro hvit selges til fornuftig pris,2400,https://www.finn.no/recommerce/forsale/item/437385528,iPhone 12,Pro,Unknown,2400.00,2400.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/437380168,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Pro Max 64 GB Sølv,1800,https://www.finn.no/recommerce/forsale/item/437151250,iPhone 11,Pro Max,64GB,1866.67,1800.00
Apple iPhone 13  128 GB svart mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/437418302,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 Pro Max 64 GB,1800,https://www.finn.no/recommerce/forsale/item/437411541,iPhone 11,Pro Max,64GB,1866.67,1800.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/427318535,iPhone 12,Regular,Unknown,1930.00,2000.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/437394097,iPhone 11,Pro Max,Unknown,1800.00,1800.00
