title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411468959,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 – 128 GB (Svart),,https://www.finn.no/recommerce/forsale/item/411456937,iPhone 11,Regular,128GB,N/A,N/A
iPhone 13 128gb fin stand,,https://www.finn.no/recommerce/forsale/item/411466660,iPhone 13,Regular,128GB,N/A,N/A
iPhone 11 - helt uten bruksmerker,,https://www.finn.no/recommerce/forsale/item/411441662,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 – 128 GB – Svært pen – Batterihelse 87 %,,https://www.finn.no/recommerce/forsale/item/411465015,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 PRO MAX,,https://www.finn.no/recommerce/forsale/item/411439371,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 Pro - God stand!,,https://www.finn.no/recommerce/forsale/item/411464486,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/402475487,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 64GB - Perfekt stand (Som ny),,https://www.finn.no/recommerce/forsale/item/411423564,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 Pro 128GB (Graphite),,https://www.finn.no/recommerce/forsale/item/411184795,iPhone 12,Pro,128GB,N/A,N/A
"iPhone 11, 128 GB",,https://www.finn.no/recommerce/forsale/item/411376125,iPhone 11,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/411290124,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro - 256GB,,https://www.finn.no/recommerce/forsale/item/411141572,iPhone 14,Pro,256GB,N/A,N/A
Apple iPhone 14 Pro 128GB - Space Black,,https://www.finn.no/recommerce/forsale/item/411134777,iPhone 14,Pro,128GB,N/A,N/A
