title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1100.00,1100.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1649.50,1649.50
iPhone 11 pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/442299798,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/453583195,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 PRO,1850,https://www.finn.no/recommerce/forsale/item/453587493,iPhone 12,Pro,Unknown,1850.00,1850.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/453591881,iPhone 13,Regular,128GB,2084.00,2100.00
Apple iPhone 12 Pro mobiltelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/453595630,iPhone 12,Pro,128GB,2000.00,2000.00
Strøken Apple iPhone 11 Pro Max - 256 GB,2200,https://www.finn.no/recommerce/forsale/item/453579013,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12 Pro 256Gb,2500,https://www.finn.no/recommerce/forsale/item/406864439,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Blå.,1800,https://www.finn.no/recommerce/forsale/item/445811756,iPhone 12,Regular,128GB,1375.00,1375.00
Apple iPhone 14 mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453582027,iPhone 14,Regular,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/453578940,iPhone 12,Regular,64GB,1200.00,1200.00
"Apple iPhone 14 Pro, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/453570437,iPhone 14,Pro,256GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB blå,2220,https://www.finn.no/recommerce/forsale/item/453572591,iPhone 13,Regular,128GB,2084.00,2100.00
iPhone 14 Pro Max 128GB,1400,https://www.finn.no/bap/webstore/ad.html?finnkode=453475990,iPhone 14,Pro Max,128GB,3950.00,3950.00
Apple iPhone 13 Pro Max 128gb,2500,https://www.finn.no/recommerce/forsale/item/453555217,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453562049,iPhone 13,Regular,128GB,2084.00,2100.00
Apple iPhone 13 Pro Max smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453560944,iPhone 13,Pro Max,128GB,2500.00,2500.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/453566653,iPhone 12,Pro Max,128GB,2263.33,2300.00
iPhone 11 - 128 GB - Ny skjerm - Åpen for bud!,1250,https://www.finn.no/recommerce/forsale/item/453547855,iPhone 11,Regular,128GB,1516.67,1500.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453550937,iPhone 14,Regular,128GB,4250.00,4250.00
Apple iPhone 12 128 GB hvit,950,https://www.finn.no/recommerce/forsale/item/443338549,iPhone 12,Regular,128GB,1375.00,1375.00
iPhone 11 pro max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/453577810,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 11 Pro max,2300,https://www.finn.no/recommerce/forsale/item/453521737,iPhone 11,Pro Max,Unknown,1649.50,1649.50
Apple iPhone 12 Pro Max smarttelefon 128 GB svart,1990,https://www.finn.no/recommerce/forsale/item/453541608,iPhone 12,Pro Max,128GB,2263.33,2300.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/453526890,iPhone 11,Regular,128GB,1516.67,1500.00
Apple iPhone 13 128 GB,2100,https://www.finn.no/recommerce/forsale/item/453532692,iPhone 13,Regular,128GB,2084.00,2100.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2084.00,2100.00
Apple iPhone 12,800,https://www.finn.no/recommerce/forsale/item/443962691,iPhone 12,Regular,Unknown,800.00,800.00
iPhone 12 Pro Max 128GB – selges rimelig (les beskrivelse),2300,https://www.finn.no/recommerce/forsale/item/453537695,iPhone 12,Pro Max,128GB,2263.33,2300.00
Apple iPhone 11 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/453511988,iPhone 11,Regular,128GB,1516.67,1500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
✨ Helt ny iPhone 14 Plus – 128 GB – Blue – Fabrikkbyttet 25.02.2026 ✨,6500,https://www.finn.no/recommerce/forsale/item/453463470,iPhone 14,Regular,128GB,4250.00,4250.00
