title,price,link,model,category,storage,average_price,median_price
Grønn iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451674548,iPhone 13,Regular,128GB,2300.00,2350.00
Apple iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/451675027,iPhone 13,Regular,Unknown,2150.00,2150.00
iPhone 11 128GB - 100% Batteri,1500,https://www.finn.no/recommerce/forsale/item/451664778,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 128GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451648602,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 13 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/451670822,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/451673079,iPhone 13,Regular,128GB,2300.00,2350.00
Pent brukt iPhone 12 128gb 86% Batterikapasitet,1600,https://www.finn.no/recommerce/forsale/item/451668675,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 13 mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451668751,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451668123,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 13 128GB – Ripefri skjerm!,2500,https://www.finn.no/recommerce/forsale/item/451660841,iPhone 13,Regular,128GB,2300.00,2350.00
iPhone 11 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/451619964,iPhone 11,Regular,64GB,1333.33,1200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/451648325,iPhone 12,Regular,Unknown,1625.00,1500.00
Apple iPhone 14 mobiltelefon 128 GB,1900,https://www.finn.no/recommerce/forsale/item/451624539,iPhone 14,Regular,128GB,1950.00,1950.00
Apple iPhone 12 smarttelefon blå,1500,https://www.finn.no/recommerce/forsale/item/451650855,iPhone 12,Regular,Unknown,1625.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB,1900,https://www.finn.no/recommerce/forsale/item/451649607,iPhone 13,Pro Max,128GB,4200.00,4200.00
iPhone 13 Mini - 128 GB - 90% 🔋,2500,https://www.finn.no/recommerce/forsale/item/451647632,iPhone 13,Regular,128GB,2300.00,2350.00
Apple iPhone 11 mobiltelefon 64 GB svart + mange deksler,1200,https://www.finn.no/recommerce/forsale/item/451625218,iPhone 11,Regular,64GB,1333.33,1200.00
iPhone 13 mini 🔋 100%,2500,https://www.finn.no/recommerce/forsale/item/451634306,iPhone 13,Regular,Unknown,2150.00,2150.00
Apple iPhone 11 smarttelefon 64 GB lilla,1100,https://www.finn.no/recommerce/forsale/item/451606690,iPhone 11,Regular,64GB,1333.33,1200.00
iPhone 13 Pro Mobiltelefon 128 GB Sierrablå,2500,https://www.finn.no/recommerce/forsale/item/432195187,iPhone 13,Pro,128GB,3616.67,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/431502162,iPhone 12,Regular,Unknown,1625.00,1500.00
Apple iPhone 14 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451613580,iPhone 14,Regular,128GB,1950.00,1950.00
iPhone 13 Pro 128 gb gull - fin telefon,1850,https://www.finn.no/recommerce/forsale/item/451619259,iPhone 13,Pro,128GB,3616.67,2500.00
Apple iPhone 12 Pro mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/450729910,iPhone 12,Pro,256GB,2200.00,2200.00
"Strøken Apple iPhone 12, 64 GB (hvit) - reservert til 22.2",1500,https://www.finn.no/recommerce/forsale/item/451603057,iPhone 12,Regular,64GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/442521965,iPhone 12,Regular,Unknown,1625.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB,5250,https://www.finn.no/recommerce/forsale/item/451521578,iPhone 14,Pro Max,256GB,6083.33,6500.00
Apple iPhone 16 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451668986,Unknown,Regular,128GB,6500.00,6500.00
