title,price,link,model,category,storage,average_price,median_price
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 11 Rød,1600,https://www.finn.no/recommerce/forsale/item/454543629,iPhone 11,Regular,Unknown,1300.00,1300.00
Apple iPhone 11 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454536675,iPhone 11,Regular,256GB,2500.00,2500.00
iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/454519619,iPhone 12,Regular,Unknown,1559.80,1300.00
Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/445007451,iPhone 11,Regular,128GB,1766.67,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454530829,iPhone 11,Regular,128GB,1766.67,1500.00
Apple iPhone 13 smarttelefon blå,1700,https://www.finn.no/recommerce/forsale/item/454540132,iPhone 13,Regular,Unknown,4100.00,4100.00
iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/454523002,iPhone 12,Regular,Unknown,1559.80,1300.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/454541048,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 256GB,1600,https://www.finn.no/recommerce/forsale/item/454527097,iPhone 13,Regular,256GB,1600.00,1600.00
Apple iPhone 11 Pro 256 gb Midnight Green,1600,https://www.finn.no/recommerce/forsale/item/454489385,iPhone 11,Pro,256GB,1600.00,1600.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,4750.00,5250.00
iPhone 13 128gb,1500,https://www.finn.no/recommerce/forsale/item/454533738,iPhone 13,Regular,128GB,3200.00,1600.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/454520094,iPhone 11,Regular,Unknown,1300.00,1300.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454531281,iPhone 12,Pro,128GB,1666.67,2000.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/454522030,iPhone 12,Regular,Unknown,1559.80,1300.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,3200.00,1600.00
iPhone 12 Mini Blå - 92% Batteri,1599,https://www.finn.no/recommerce/forsale/item/444736172,iPhone 12,Regular,Unknown,1559.80,1300.00
Apple iPhone 12 mini 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/444992244,iPhone 12,Regular,64GB,1600.00,1500.00
iPhone 12 Pro Max 128 GB – velfungerende batteri – knust bakglass,1500,https://www.finn.no/recommerce/forsale/item/454426030,iPhone 12,Pro Max,128GB,1500.00,1500.00
iPhone 12 Pro 128 gb,1000,https://www.finn.no/recommerce/forsale/item/454484469,iPhone 12,Pro,128GB,1666.67,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,1766.67,1500.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/454478154,iPhone 12,Regular,Unknown,1559.80,1300.00
Apple iPhone 12 Pro 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/454491364,iPhone 12,Pro,128GB,1666.67,2000.00
