title,price,link,model,category,storage,average_price,median_price
iPhone 13 – trenger nytt batteri / liten skjermjustering,2000,https://www.finn.no/recommerce/forsale/item/445511024,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 128 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/445495896,iPhone 11,Regular,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/445469355,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/445465032,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/445488515,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Pent og hel Apple iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445492510,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,2250,https://www.finn.no/recommerce/forsale/item/445475006,iPhone 12,Regular,64GB,1750.00,1600.00
Apple iPhone 11 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/445468901,iPhone 11,Regular,64GB,1950.00,1950.00
"Pen, hel og alt fungerende Apple iPhone 12 Pro 128 GB",2400,https://www.finn.no/recommerce/forsale/item/445492073,iPhone 12,Pro,128GB,2466.67,2400.00
Apple iPhone 13 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/445479249,iPhone 13,Pro,128GB,5166.67,6500.00
Apple iPhone 12 64 GB - svart,1600,https://www.finn.no/recommerce/forsale/item/445471485,iPhone 12,Regular,64GB,1750.00,1600.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445411908,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/445454559,iPhone 11,Regular,64GB,1950.00,1950.00
Apple iPhone 11 Pro Max SE ) 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445439424,iPhone 11,Pro Max,128GB,1200.00,1200.00
Apple iPhone 12 Pro 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/445454425,iPhone 12,Pro,128GB,2466.67,2400.00
Apple iPhone 12 64 GB,1400,https://www.finn.no/recommerce/forsale/item/445440651,iPhone 12,Regular,64GB,1750.00,1600.00
Apple iPhone 13 128 GB rød,2449,https://www.finn.no/recommerce/forsale/item/445428549,iPhone 13,Regular,128GB,2449.00,2449.00
Apple iPhone 12 Pro 128 GB,3000,https://www.finn.no/recommerce/forsale/item/445165776,iPhone 12,Pro,128GB,2466.67,2400.00
Apple iPhone 14  256 GB Product Red,6500,https://www.finn.no/recommerce/forsale/item/445459998,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
*RESERVERT TIL  11/01* Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445364961,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro - 128 GB - Silver - 85%  batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/445215581,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5166.67,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 plus 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443958280,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,5166.67,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
