title,price,link,model,category,storage,average_price,median_price
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/388093562,iPhone 12,Regular,128GB,2935.93,2700.00
iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/388086872,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 11 - 64GB - Veldig god stand,2000,https://www.finn.no/recommerce/forsale/item/388034119,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Hvit,1000,https://www.finn.no/recommerce/forsale/item/388095457,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/388096523,iPhone 11,Pro,256GB,3000.90,2800.00
iPhone 11 Svart 64GB,1450,https://www.finn.no/recommerce/forsale/item/388089374,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 11 Pro helt strøken,2200,https://www.finn.no/recommerce/forsale/item/388012597,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/388054729,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/377545543,iPhone 11,Regular,Unknown,2288.90,2200.00
iPhone 11 64GB Svart - Topp Tilstand,2000,https://www.finn.no/recommerce/forsale/item/388008015,iPhone 11,Regular,64GB,1994.42,2000.00
iPhone 14 pro Max,2500,https://www.finn.no/recommerce/forsale/item/387992156,iPhone 14,Pro Max,Unknown,8187.81,8000.00
iPhone 12 - strøken,2500,https://www.finn.no/recommerce/forsale/item/388008226,iPhone 12,Regular,Unknown,2954.60,2600.00
"iPhone 12 Mini - 5G,  256 GB (meget hel og pen)",2500,https://www.finn.no/recommerce/forsale/item/387925219,iPhone 12,Regular,256GB,2856.00,2974.50
iPhone 12 - hvit,2000,https://www.finn.no/recommerce/forsale/item/388005694,iPhone 12,Regular,Unknown,2954.60,2600.00
iPhone 13 Pro MAX,2500,https://www.finn.no/recommerce/forsale/item/387998589,iPhone 13,Pro Max,Unknown,5941.21,5800.00
iPhone 12 Pro 128GB (gold),2500,https://www.finn.no/recommerce/forsale/item/387985863,iPhone 12,Pro,128GB,3278.57,3100.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/387944356,iPhone 11,Pro,Unknown,2473.61,2399.50
iPhone 12 pro,2200,https://www.finn.no/recommerce/forsale/item/387977772,iPhone 12,Pro,Unknown,3688.17,3500.00
iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/387915995,iPhone 11,Regular,128GB,2496.72,2350.00
Ødelagt iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/387971331,iPhone 13,Regular,Unknown,3920.10,3775.00
iPhone 12 pro 256 GB pacific blue strøken,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,3905.56,3700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387954330,iPhone 12,Regular,Unknown,2954.60,2600.00
