title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro låst til eier,,https://www.finn.no/recommerce/forsale/item/409944589,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 14 Pro iCloud locked,,https://www.finn.no/recommerce/forsale/item/409929254,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409957859,iPhone 12,Regular,Unknown,N/A,N/A
Knust iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/409944350,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409885237,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro - Som ny stand (les annonsen),,https://www.finn.no/recommerce/forsale/item/409955866,iPhone 12,Pro,Unknown,N/A,N/A
Jeg ønsker å kjøpe knust iPhone 15 pro Max //,,https://www.finn.no/recommerce/forsale/item/400232504,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 12 mini 64 GB ingen skader eller feil med original eske,,https://www.finn.no/recommerce/forsale/item/400208365,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 pro Max,,https://www.finn.no/recommerce/forsale/item/409927899,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409896121,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 95% batteri,,https://www.finn.no/recommerce/forsale/item/409900462,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409978109,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/409968393,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/409862347,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,N/A,N/A
Strøken iPhone 11,,https://www.finn.no/recommerce/forsale/item/409866652,iPhone 11,Regular,Unknown,N/A,N/A
"Som ny, iPhone 13 Starlight+ 2 års garanti (verdi 2900)",,https://www.finn.no/recommerce/forsale/item/406556589,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max 128,,https://www.finn.no/recommerce/forsale/item/409969206,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro - 128 gb,,https://www.finn.no/recommerce/forsale/item/409880230,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/409852270,iPhone 14,Pro,Unknown,N/A,N/A
Som ny - iPhone 13 Pro (256GB),,https://www.finn.no/recommerce/forsale/item/378669515,iPhone 13,Pro,256GB,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
"Ny iPhone 14  Midnight, 128GB +  skjermbeskytter i herdet glass",,https://www.finn.no/recommerce/forsale/item/409753798,iPhone 14,Regular,128GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/409722971,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 15 pro,,https://www.finn.no/recommerce/forsale/item/409703193,iPhone 15,Pro,Unknown,N/A,N/A
Strøken iPhone 13 Pro til salgs,,https://www.finn.no/recommerce/forsale/item/409661055,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14Pro,,https://www.finn.no/recommerce/forsale/item/409598996,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max Gull,,https://www.finn.no/recommerce/forsale/item/409327943,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/408245764,iPhone 14,Pro Max,Unknown,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/407283720,iPhone 13,Pro Max,Unknown,N/A,N/A
