title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/465234934,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon rosa,1699,https://www.finn.no/recommerce/forsale/item/465239046,iPhone 13,Regular,Unknown,1999.67,2000.00
Apple iPhone 14 Pro,2100,https://www.finn.no/recommerce/forsale/item/465239401,iPhone 14,Pro,Unknown,2100.00,2100.00
Apple iPhone 13 pro,1500,https://www.finn.no/recommerce/forsale/item/465222812,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/336962783,iPhone 11,Regular,Unknown,1566.67,1700.00
Apple iPhone 12 svart,500,https://www.finn.no/recommerce/forsale/item/465232072,iPhone 12,Regular,Unknown,1416.67,1800.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465234042,iPhone 13,Regular,128GB,2296.67,2390.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465219784,iPhone 13,Pro,128GB,3666.67,2500.00
"iPhone 12 pro, 128gb",2000,https://www.finn.no/recommerce/forsale/item/465224446,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/465223744,iPhone 11,Regular,Unknown,1566.67,1700.00
Apple iPhone 12 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/465221812,iPhone 12,Regular,128GB,1679.80,1700.00
iPhone 11 Pro Max 256 GB,800,https://www.finn.no/recommerce/forsale/item/465198831,iPhone 11,Pro Max,256GB,800.00,800.00
Apple iPhone 13 mobiltelefon rød,2300,https://www.finn.no/recommerce/forsale/item/465219637,iPhone 13,Regular,Unknown,1999.67,2000.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465215817,iPhone 12,Regular,128GB,1679.80,1700.00
iPhone 12 Pro Max 256 GB Pacific Blue,2500,https://www.finn.no/recommerce/forsale/item/465198186,iPhone 12,Pro Max,256GB,2500.00,2500.00
