title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 11 - 64GB - 100% batterikapasitet,1000,https://www.finn.no/recommerce/forsale/item/453331734,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 11 mobiltelefon 1 TB svart,1000,https://www.finn.no/recommerce/forsale/item/453336436,iPhone 11,Regular,Unknown,1785.00,1825.00
iPhone 11 Pro - 256GB - Gull,1400,https://www.finn.no/recommerce/forsale/item/453316722,iPhone 11,Pro,256GB,1850.00,1850.00
iPhone 11,2150,https://www.finn.no/recommerce/forsale/item/453286272,iPhone 11,Regular,Unknown,1785.00,1825.00
iPhone 12/128GB/Blå/73% batterikapasitet,2100,https://www.finn.no/recommerce/forsale/item/453336369,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 13 Pro smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/453337024,iPhone 13,Pro,Unknown,3833.33,2500.00
Apple iPhone 12 mini blå,1450,https://www.finn.no/recommerce/forsale/item/443134089,iPhone 12,Regular,Unknown,1450.00,1450.00
Apple iPhone 13 Pro  256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/453328727,iPhone 13,Pro,256GB,4500.00,4500.00
Apple iPhone 12 Pro pent brukt,2000,https://www.finn.no/recommerce/forsale/item/453307009,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1600.00,1600.00
Apple iPhone 13 smarttelefon 256 GB,1984,https://www.finn.no/recommerce/forsale/item/453335919,iPhone 13,Regular,256GB,1984.00,1984.00
iPhone 12 – 64 GB – Svart – Pent brukt,2200,https://www.finn.no/recommerce/forsale/item/440917235,iPhone 12,Regular,64GB,1466.33,1400.00
Apple iPhone 12 mini mobiltelefon 64 GB blå,799,https://www.finn.no/recommerce/forsale/item/453338227,iPhone 12,Regular,64GB,1466.33,1400.00
Apple iPhone 13 smarttelefon svart,1922,https://www.finn.no/recommerce/forsale/item/453317245,iPhone 13,Regular,Unknown,1922.00,1922.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 selges da jeg har kjøpt ny,1500,https://www.finn.no/recommerce/forsale/item/453321326,iPhone 11,Regular,Unknown,1785.00,1825.00
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1050.00,1050.00
iPhone 12 Pro Max 256,2000,https://www.finn.no/recommerce/forsale/item/453307730,iPhone 12,Pro Max,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 Pro Max smarttelefon 256 GB gull,2000,https://www.finn.no/recommerce/forsale/item/453323656,iPhone 13,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 mini mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/453318138,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 11 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/453233672,iPhone 11,Regular,128GB,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1785.00,1825.00
iPhone 13 Pro se bilder nøye og lese beskrivelse 2500 ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/453314719,iPhone 13,Pro,Unknown,3833.33,2500.00
Apple iPhone 15 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453288018,iPhone 15,Regular,128GB,5375.00,6500.00
Apple iPhone 12 Pro smarttelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/453293365,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 32 GB blå,1400,https://www.finn.no/recommerce/forsale/item/453287710,iPhone 12,Regular,64GB,1466.33,1400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro mobiltelefon 256 GB sølv,2300,https://www.finn.no/recommerce/forsale/item/453260438,iPhone 11,Pro,256GB,1850.00,1850.00
Apple iPhone 14 Pro smarttelefon 128 GB,5300,https://www.finn.no/recommerce/forsale/item/453001101,iPhone 14,Pro,128GB,5900.00,5900.00
Apple iPhone 16 Pro smarttelefon 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/453336704,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453313180,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
