title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4000.00,2500.00
iPhone 13 128GB – fullt fungerende,1900,https://www.finn.no/recommerce/forsale/item/457271044,iPhone 13,Regular,128GB,2266.67,2350.00
"iPhone 12 Pro 128gb, godt brukt",900,https://www.finn.no/recommerce/forsale/item/457146990,iPhone 12,Pro,128GB,900.00,900.00
Apple iPhone 14 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/457273492,iPhone 14,Regular,128GB,4000.00,2500.00
Apple iPhone 13 Pro smarttelefon sølv,1500,https://www.finn.no/recommerce/forsale/item/457274800,iPhone 13,Pro,Unknown,1500.00,1500.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4000.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/457268225,iPhone 12,Regular,128GB,2100.00,2000.00
Apple iPhone 13 128 GB hvit med lommebok og lader!,2500,https://www.finn.no/recommerce/forsale/item/457269501,iPhone 13,Regular,128GB,2266.67,2350.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447450184,iPhone 13,Regular,128GB,2266.67,2350.00
Apple iPhone 11 Pro,899,https://www.finn.no/recommerce/forsale/item/457126115,iPhone 11,Pro,Unknown,1199.50,1199.50
Apple iPhone 11 Pro 64gb Battery 86%,1700,https://www.finn.no/recommerce/forsale/item/457240764,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 11 Pro smarttelefon 256 GB,2490,https://www.finn.no/recommerce/forsale/item/457230241,iPhone 11,Pro,256GB,2490.00,2490.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457248418,iPhone 12,Regular,128GB,2100.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457249040,iPhone 13,Regular,128GB,2266.67,2350.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,1800,https://www.finn.no/recommerce/forsale/item/456653625,iPhone 12,Pro Max,256GB,1800.00,1800.00
Apple iPhone 11 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/457169710,iPhone 11,Regular,Unknown,2166.67,2000.00
iPhone 12 64 gb til salgs,2000,https://www.finn.no/recommerce/forsale/item/457239642,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 14 Pro Max  256 GB lilla knust,2000,https://www.finn.no/recommerce/forsale/item/457241073,iPhone 14,Pro Max,256GB,5375.00,6500.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457230672,iPhone 13,Regular,128GB,2266.67,2350.00
Apple iPhone 12 smarttelefon blå,1599,https://www.finn.no/recommerce/forsale/item/457229092,iPhone 12,Regular,Unknown,1774.75,1799.50
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1500,https://www.finn.no/recommerce/forsale/item/457232229,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 13 256 GB hvit,2199,https://www.finn.no/recommerce/forsale/item/457220544,iPhone 13,Regular,256GB,2199.00,2199.00
iPhone 13 -  128 GB,2200,https://www.finn.no/recommerce/forsale/item/457221940,iPhone 13,Regular,128GB,2266.67,2350.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/457215579,iPhone 12,Regular,Unknown,1774.75,1799.50
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457218633,iPhone 12,Regular,Unknown,1774.75,1799.50
Apple iPhone 13 Pro. 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457219688,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 14 Pro Max Lilla 128gb,2000,https://www.finn.no/recommerce/forsale/item/457217966,iPhone 14,Pro Max,128GB,5000.00,6500.00
Apple iPhone 13 Pro smarttelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/457224483,iPhone 13,Pro,128GB,1700.00,1700.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457209398,iPhone 12,Regular,128GB,2100.00,2000.00
Apple iPhone 12  64 GB (Product) Red,1200,https://www.finn.no/recommerce/forsale/item/457219636,iPhone 12,Pro,64GB,1200.00,1200.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/397751731,iPhone 11,Regular,Unknown,2166.67,2000.00
Apple iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/457150615,iPhone 11,Pro,Unknown,1199.50,1199.50
Apple iPhone 12 mobiltelefon 256 GB rød,2000,https://www.finn.no/recommerce/forsale/item/457213943,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/457197852,iPhone 12,Regular,Unknown,1774.75,1799.50
iPhone 12 Pro,2100,https://www.finn.no/recommerce/forsale/item/457174756,iPhone 12,Pro,Unknown,2100.00,2100.00
"iPhone 11, 100% battery",2000,https://www.finn.no/recommerce/forsale/item/457152978,iPhone 11,Regular,Unknown,2166.67,2000.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/457198438,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/457181892,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456910756,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,5375.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,4000.00,2500.00
Apple iPhone 16 Pro mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456648400,Unknown,Pro,Unknown,11500.00,11500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro Max 256GB, stellargrå",6500,https://www.finn.no/recommerce/forsale/item/456590714,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 512 GB Reservert til Lørdag 28.03.,6500,https://www.finn.no/recommerce/forsale/item/456476781,iPhone 15,Pro Max,512GB,6500.00,6500.00
Sjekk pris: iPhone 14 Pro Max 128 GB med boks og lader,6500,https://www.finn.no/recommerce/forsale/item/456343693,iPhone 14,Pro Max,128GB,5000.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4000.00,2500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
