title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,1833.33,2000.00
"iPhone 11 Green, 64GB",1399,https://www.finn.no/recommerce/forsale/item/440283650,iPhone 11,Regular,64GB,1374.75,1449.50
Apple iPhone 11 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/440262510,iPhone 11,Regular,64GB,1374.75,1449.50
Apple iPhone 11 Pro mobiltelefon 256 GB,2300,https://www.finn.no/recommerce/forsale/item/440239028,iPhone 11,Pro,256GB,2300.00,2300.00
Apple iPhone 11 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/440264425,iPhone 11,Regular,64GB,1374.75,1449.50
Apple iPhone 13 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/440312797,iPhone 13,Regular,128GB,1833.33,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440283760,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 64 GB svart,2100,https://www.finn.no/recommerce/forsale/item/440308794,iPhone 12,Regular,64GB,1875.00,1950.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440308453,iPhone 12,Pro,128GB,2500.00,2500.00
Mørk blå iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/440302828,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/440301299,iPhone 12,Regular,64GB,1875.00,1950.00
iPhone 12 Mini Blå,2199,https://www.finn.no/recommerce/forsale/item/440266361,iPhone 12,Regular,Unknown,1866.33,2000.00
iPhone 12 Mini  Rød,2000,https://www.finn.no/recommerce/forsale/item/430013625,iPhone 12,Regular,Unknown,1866.33,2000.00
Apple iPhone 13  128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/440292050,iPhone 13,Regular,128GB,1833.33,2000.00
Apple iPhone 11 128 GB,1600,https://www.finn.no/recommerce/forsale/item/440215126,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 12 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/440302563,iPhone 12,Regular,64GB,1875.00,1950.00
Apple iPhone 12  64. GB 84%,1400,https://www.finn.no/recommerce/forsale/item/440211347,iPhone 12,Regular,Unknown,1866.33,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart med deksel.,1500,https://www.finn.no/recommerce/forsale/item/440228382,iPhone 11,Regular,64GB,1374.75,1449.50
Apple iPhone 12 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/440274730,iPhone 12,Pro,256GB,3000.00,3000.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440261851,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 11 128 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/440260413,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 12 mini 64gb selges!,1900,https://www.finn.no/recommerce/forsale/item/436380428,iPhone 12,Regular,64GB,1875.00,1950.00
Apple iPhone 12 Pro 256 GB,4000,https://www.finn.no/recommerce/forsale/item/440092547,iPhone 12,Pro,256GB,3000.00,3000.00
iPhone 15 Pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/440313473,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/440267693,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Kvittering& Apple iPhone 15 Pro (Som ny) 128 GB Hvit & Ubrukt Ladekabel,6500,https://www.finn.no/recommerce/forsale/item/440283751,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Helt Ny,6500,https://www.finn.no/recommerce/forsale/item/440230711,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Helt NY,6500,https://www.finn.no/recommerce/forsale/item/440220884,iPhone 14,Pro,Unknown,6500.00,6500.00
RESERVERT - Apple iPhone 15 Pro 256 GB Titanium Blue,6500,https://www.finn.no/recommerce/forsale/item/440215050,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440209010,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/440192125,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440176471,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max | Sierra Blue | 256gb | Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/440075346,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439793924,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Gull 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439771237,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439685419,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439506002,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – Meget pent brukt,6500,https://www.finn.no/recommerce/forsale/item/439169606,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439414380,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
