title,price,link,model,category,storage,average_price,median_price
Knust iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/404830811,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 12 64gb, pent brukt",,https://www.finn.no/recommerce/forsale/item/404855627,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 pro,,https://www.finn.no/recommerce/forsale/item/404848905,iPhone 12,Pro,Unknown,N/A,N/A
"Brukt iPhone 13 – god stand, men noen mangler",,https://www.finn.no/recommerce/forsale/item/404848494,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 pro,,https://www.finn.no/recommerce/forsale/item/404835316,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,N/A,N/A
Fint brukt iPhone 11 / 64 gb svart,,https://www.finn.no/recommerce/forsale/item/404869611,iPhone 11,Regular,64GB,N/A,N/A
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 11 pro + deksel + øreplugger,,https://www.finn.no/recommerce/forsale/item/395325318,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 - 88 % batteri,,https://www.finn.no/recommerce/forsale/item/404687316,iPhone 12,Regular,Unknown,N/A,N/A
Pen iPhone 11 64 GB Hvit,,https://www.finn.no/recommerce/forsale/item/404847360,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404734289,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12- 64 GB,,https://www.finn.no/recommerce/forsale/item/404736427,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro hvit,,https://www.finn.no/recommerce/forsale/item/404781495,iPhone 11,Pro,Unknown,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/404240600,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Midnight 128 GB,,https://www.finn.no/recommerce/forsale/item/404055970,iPhone 14,Regular,128GB,N/A,N/A
iPhone 12 Pro Max 512 gb,,https://www.finn.no/recommerce/forsale/item/403711708,iPhone 12,Pro Max,512GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro 256 gb,,https://www.finn.no/recommerce/forsale/item/403093903,iPhone 14,Pro,256GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Apple iPhone 13 PRO MAX - 128GB - Grønn,,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,N/A,N/A
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro maks,,https://www.finn.no/recommerce/forsale/item/386425415,iPhone 13,Pro,Unknown,N/A,N/A
