title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/444575099,iPhone 11,Regular,128GB,1499.75,1649.50
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/444565252,iPhone 11,Regular,64GB,1400.00,1300.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/444570820,iPhone 11,Regular,128GB,1499.75,1649.50
Apple iPhone 12 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/444570811,iPhone 12,Regular,64GB,1719.80,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2295.00,2295.00
Apple iPhone 11 mobiltelefon 128 GB svart,1499,https://www.finn.no/recommerce/forsale/item/444554725,iPhone 11,Regular,128GB,1499.75,1649.50
Apple iPhone 11 64 GB,1100,https://www.finn.no/recommerce/forsale/item/444528037,iPhone 11,Regular,64GB,1400.00,1300.00
iPhone 13 Pro - selges til høyest bydende,900,https://www.finn.no/recommerce/forsale/item/444553510,iPhone 13,Pro,Unknown,900.00,900.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444534873,iPhone 11,Regular,64GB,1400.00,1300.00
"iPhone 15 grønn,, defekt",2499,https://www.finn.no/recommerce/forsale/item/444556716,iPhone 15,Regular,Unknown,4499.50,4499.50
Apple iPhone 12 Pro 128 GB Gold,1699,https://www.finn.no/recommerce/forsale/item/444556797,iPhone 12,Pro,128GB,1849.50,1849.50
iPhone 13 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/444555836,iPhone 13,Pro,128GB,5700.00,6500.00
Apple iPhone 12 Mini - Svart - 64 GB,1900,https://www.finn.no/recommerce/forsale/item/444561937,iPhone 12,Regular,64GB,1719.80,1900.00
Apple iPhone 13 - 128 GB - Midnight Blue,2400,https://www.finn.no/recommerce/forsale/item/435275381,iPhone 13,Regular,128GB,2400.00,2400.00
iPhone 11 Pro (som ny),2500,https://www.finn.no/recommerce/forsale/item/444501536,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 11 Hvit,2100,https://www.finn.no/recommerce/forsale/item/444494612,iPhone 11,Regular,Unknown,2295.00,2295.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444537180,iPhone 12,Regular,128GB,2200.00,2150.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,1719.80,1900.00
iPhone 12 - 256GB Blue,1500,https://www.finn.no/recommerce/forsale/item/444532449,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/444525747,iPhone 12,Pro,128GB,1849.50,1849.50
Apple iPhone 11 smarttelefon 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/443552633,iPhone 11,Regular,128GB,1499.75,1649.50
"Pent brukt iPhone 12, Black, 128GB",2500,https://www.finn.no/recommerce/forsale/item/444115717,iPhone 12,Regular,128GB,2200.00,2150.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/444523808,iPhone 12,Regular,128GB,2200.00,2150.00
Apple iPhone 13 256 GB midnatts blå,2250,https://www.finn.no/recommerce/forsale/item/444521409,iPhone 13,Regular,256GB,2250.00,2250.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444532604,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/444514693,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 64 GB Black,2000,https://www.finn.no/recommerce/forsale/item/444524399,iPhone 11,Regular,64GB,1400.00,1300.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/444516204,iPhone 12,Regular,128GB,2200.00,2150.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/444498306,iPhone 12,Pro,Unknown,2300.00,2300.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/444524762,iPhone 12,Regular,64GB,1719.80,1900.00
Apple iPhone 11 Pro 256 GB Space Gray,1500,https://www.finn.no/recommerce/forsale/item/444514175,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 12 64 GB/ Med helt ny skjerm,2400,https://www.finn.no/recommerce/forsale/item/444506498,iPhone 12,Regular,64GB,1719.80,1900.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5700.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/444493797,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16  128 GB Ultramarin,6500,https://www.finn.no/recommerce/forsale/item/444342121,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444252079,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444198821,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5700.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB - god som ny,6500,https://www.finn.no/recommerce/forsale/item/443367250,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
