title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 12, iPhone 12 mini og iPhone 8 Plus",2000,https://www.finn.no/recommerce/forsale/item/450922534,iPhone 12,Regular,Unknown,2166.67,2000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/451371849,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 11 128GB Svart,1000,https://www.finn.no/recommerce/forsale/item/451390753,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/451384867,iPhone 11,Pro,256GB,1895.00,1895.00
Apple iPhone 11 smarttelefon svart,500,https://www.finn.no/recommerce/forsale/item/451388343,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 11 Pro mobiltelefon 64 GB,800,https://www.finn.no/recommerce/forsale/item/451388489,iPhone 11,Pro,64GB,1225.00,1300.00
iPhone 12 64gb,2300,https://www.finn.no/recommerce/forsale/item/422634936,iPhone 12,Regular,64GB,2149.50,2149.50
iPhone 11 og iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/451340688,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Pent brukt iPhone 11 Pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/451344847,iPhone 11,Pro,64GB,1225.00,1300.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451355796,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/451362239,iPhone 13,Pro Max,256GB,3666.67,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 11 smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/451364149,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 12 mini 128gb,1599,https://www.finn.no/recommerce/forsale/item/451362571,iPhone 12,Regular,128GB,1549.50,1549.50
Apple iPhone 11 smarttelefon 128 GB lys lilla,1200,https://www.finn.no/recommerce/forsale/item/451348845,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/451361667,iPhone 12,Regular,Unknown,2166.67,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/451354725,iPhone 13,Pro Max,256GB,3666.67,2500.00
Apple iPhone 13 Pro smarttelefon 128 GB. 100% batterikapasitet.,2500,https://www.finn.no/recommerce/forsale/item/451356802,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/442340300,iPhone 12,Regular,Unknown,2166.67,2000.00
Apple iPhone 13 Pro Max smarttelefon blå,2000,https://www.finn.no/recommerce/forsale/item/451341090,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1497.50,1495.00
iPhone 12 64GB,1999,https://www.finn.no/recommerce/forsale/item/451340092,iPhone 12,Regular,64GB,2149.50,2149.50
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1100,https://www.finn.no/recommerce/forsale/item/451319993,iPhone 11,Pro,64GB,1225.00,1300.00
