title,price,link,model,category,storage,average_price,median_price
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/416089573,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/416075035,iPhone 12,Regular,Unknown,1580.00,1500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/416094671,iPhone 12,Regular,Unknown,1580.00,1500.00
iPhone 11 – Pent brukt,1800,https://www.finn.no/recommerce/forsale/item/416050865,iPhone 11,Regular,Unknown,1650.00,1650.00
iPhone 12 Mini Hel og pen 82%🔋,1900,https://www.finn.no/recommerce/forsale/item/416067933,iPhone 12,Regular,Unknown,1580.00,1500.00
iPhone 12 med skadet bak siden selges billig,1500,https://www.finn.no/recommerce/forsale/item/416065458,iPhone 12,Regular,Unknown,1580.00,1500.00
iPhone 12 mini 128gb,2500,https://www.finn.no/recommerce/forsale/item/416052745,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/416039767,iPhone 12,Regular,Unknown,1580.00,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/416035162,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/416020996,iPhone 11,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 128Gb 85%,2000,https://www.finn.no/recommerce/forsale/item/416016286,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/416060938,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 Pro Max 64GB,2000,https://www.finn.no/recommerce/forsale/item/416050489,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 11 Pro smarttelefon 256 GB (midnattsgrønn),2500,https://www.finn.no/recommerce/forsale/item/416018104,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
"iPhone 12, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/416013415,iPhone 12,Regular,64GB,2250.00,2250.00
