title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 hvit,550,https://www.finn.no/recommerce/forsale/item/457829429,iPhone 11,Regular,Unknown,1170.00,1170.00
iPhone 11 (ny skjerm + nytt batteri),1790,https://www.finn.no/recommerce/forsale/item/457860533,iPhone 11,Regular,Unknown,1170.00,1170.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457847268,iPhone 11,Regular,64GB,1135.57,1000.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/457857428,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 13 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/457856514,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/457838292,iPhone 11,Regular,64GB,1135.57,1000.00
Apple iPhone 11 mobiltelefon 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/457836600,iPhone 11,Regular,64GB,1135.57,1000.00
Apple iPhone 13 mini mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457862545,iPhone 13,Regular,128GB,2714.29,2100.00
Apple iPhone 13 smarttelefon svart,850,https://www.finn.no/recommerce/forsale/item/457846146,iPhone 13,Regular,Unknown,3441.50,2399.50
iPhone 13 128gb (som ny),1800,https://www.finn.no/recommerce/forsale/item/457838904,iPhone 13,Regular,128GB,2714.29,2100.00
Apple iPhone 13 mobiltelefon,2499,https://www.finn.no/recommerce/forsale/item/457838459,iPhone 13,Regular,Unknown,3441.50,2399.50
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/457843006,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/457838859,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 11 Pro Max 64GB,1500,https://www.finn.no/recommerce/forsale/item/457800037,iPhone 11,Pro Max,64GB,1500.00,1500.00
"iPhone 13 Pro Max, knust skjerm, gratis deksel",1900,https://www.finn.no/recommerce/forsale/item/457846029,iPhone 13,Pro Max,Unknown,4200.00,4200.00
Apple iPhone 12 Pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/457831228,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 lilla / 64 GB / 90% batteritilstand,1500,https://www.finn.no/recommerce/forsale/item/457827999,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro smarttelefon grå,2500,https://www.finn.no/recommerce/forsale/item/457827704,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457824610,iPhone 12,Regular,Unknown,1299.50,1299.50
Apple iPhone 13 128 GB svart med deksel,2400,https://www.finn.no/recommerce/forsale/item/457830603,iPhone 13,Regular,128GB,2714.29,2100.00
Pent brukt Apple iPhone 13 smarttelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/457825457,iPhone 13,Regular,128GB,2714.29,2100.00
Apple iPhone 11 mobiltelefon 64 GB hvit,950,https://www.finn.no/recommerce/forsale/item/457806307,iPhone 11,Regular,64GB,1135.57,1000.00
Apple iPhone 12 Black 128GB med deksel,2000,https://www.finn.no/recommerce/forsale/item/457821451,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 - 128GB - 81% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/457816992,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/457783735,iPhone 11,Regular,64GB,1135.57,1000.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1800,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/457795337,iPhone 11,Regular,64GB,1135.57,1000.00
iPhone 11 Pro 256 GB,2100,https://www.finn.no/recommerce/forsale/item/457784952,iPhone 11,Pro,256GB,2100.00,2100.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457804674,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/457783800,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 13 128GB Blå,2100,https://www.finn.no/recommerce/forsale/item/457802436,iPhone 13,Regular,128GB,2714.29,2100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/457799564,iPhone 13,Regular,Unknown,3441.50,2399.50
"iPhone 11, 64GB",999,https://www.finn.no/recommerce/forsale/item/457868141,iPhone 11,Regular,64GB,1135.57,1000.00
