title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/449072634,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 13 250gb,2500,https://www.finn.no/recommerce/forsale/item/450049163,iPhone 13,Regular,256GB,2175.00,2175.00
iPhone 11 128gb ombygd til iPhone 17 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/450044963,iPhone 11,Pro Max,128GB,1700.00,1700.00
Apple iPhone 11 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/450026894,iPhone 11,Regular,64GB,999.75,999.50
Apple iPhone 11 mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/450023397,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450047635,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 256 GB svart,1850,https://www.finn.no/recommerce/forsale/item/450049267,iPhone 13,Regular,256GB,2175.00,2175.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 Pro 128GB - 85% Batteritilstand,2250,https://www.finn.no/recommerce/forsale/item/450045647,iPhone 13,Pro,128GB,3583.33,2250.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450041860,iPhone 13,Pro,128GB,3583.33,2250.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/449783932,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 14 mobiltelefon 128 GB svart,500,https://www.finn.no/recommerce/forsale/item/450037352,iPhone 14,Regular,128GB,1883.33,2150.00
"iPhone 14 PLUS / Batterikapasitet 86% / 128 GB / 6,7"" skjerm / Selges kun lokalt",2150,https://www.finn.no/recommerce/forsale/item/450018673,iPhone 14,Regular,128GB,1883.33,2150.00
Apple iPhone 11 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/449995700,iPhone 11,Regular,64GB,999.75,999.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 13 Pro smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/450027648,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/450033735,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 12 Pro 128 GB sølv,1800,https://www.finn.no/recommerce/forsale/item/450028182,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 11 hvit,1000,https://www.finn.no/recommerce/forsale/item/449956770,iPhone 11,Regular,Unknown,1622.50,1500.00
iPhone 12 mini blue,1800,https://www.finn.no/recommerce/forsale/item/441137759,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 12 mini mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/450026875,iPhone 12,Regular,64GB,1825.00,1800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Mini 128GB (veldig god stand),2500,https://www.finn.no/recommerce/forsale/item/450027497,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 16 GB,1000,https://www.finn.no/recommerce/forsale/item/450004182,iPhone 11,Regular,64GB,999.75,999.50
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/450008108,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 11 Pro smarttelefon grønn,1900,https://www.finn.no/recommerce/forsale/item/449998946,iPhone 11,Pro,Unknown,1900.00,1900.00
[Reservert] Pent brukt iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/449995783,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 12 mini - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/450000185,iPhone 12,Regular,64GB,1825.00,1800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
