title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 11 - 93% 🔋,,https://www.finn.no/recommerce/forsale/item/404612202,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro 256,,https://www.finn.no/recommerce/forsale/item/404607405,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 12Pro,,https://www.finn.no/recommerce/forsale/item/404592333,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 13 256gb med ny skjerm selges billig! ( Les annonsen),,https://www.finn.no/recommerce/forsale/item/404595800,iPhone 13,Regular,256GB,N/A,N/A
iPhone 11 knust skjerm,,https://www.finn.no/recommerce/forsale/item/404574370,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64GB - Del objekt,,https://www.finn.no/recommerce/forsale/item/404572414,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404585164,iPhone 11,Regular,Unknown,N/A,N/A
Strøken iPhone 11 pro Max.😳👌,,https://www.finn.no/recommerce/forsale/item/404565640,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 bro,,https://www.finn.no/recommerce/forsale/item/404540090,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 - 64 GB,,https://www.finn.no/recommerce/forsale/item/404530812,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/385926082,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/404504358,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 12 mini, 64gb med lader ( som ny )",,https://www.finn.no/recommerce/forsale/item/404419927,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/404490556,iPhone 12,Regular,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/404240600,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Midnight 128 GB,,https://www.finn.no/recommerce/forsale/item/404055970,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro 256 gb,,https://www.finn.no/recommerce/forsale/item/403093903,iPhone 14,Pro,256GB,N/A,N/A
iPhone 15 pro 128gb,,https://www.finn.no/recommerce/forsale/item/402844414,iPhone 15,Pro,128GB,N/A,N/A
