title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 smarttelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456182299,iPhone 13,Regular,128GB,2731.25,2275.00
Knust iPhone 11,600,https://www.finn.no/recommerce/forsale/item/456486062,iPhone 11,Regular,Unknown,700.00,700.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/456506755,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 12 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/456490653,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 12 mobiltelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/456504869,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 12 smarttelefon 64 GB svart,1890,https://www.finn.no/recommerce/forsale/item/452870211,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 13 mobiltelefon 256 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456501669,iPhone 13,Regular,256GB,1900.00,1900.00
Apple iPhone 13 smarttelefon rosa,1500,https://www.finn.no/recommerce/forsale/item/456499394,iPhone 13,Regular,Unknown,4833.33,6500.00
Apple iPhone 12 Pro 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456497496,iPhone 12,Pro,128GB,1600.00,1600.00
Apple iPhone 11 mobiltelefon 128GB,1200,https://www.finn.no/recommerce/forsale/item/456478856,iPhone 11,Regular,128GB,1350.00,1350.00
Apple iPhone 12 Pro Max ( gull),1999,https://www.finn.no/recommerce/forsale/item/456481103,iPhone 12,Pro Max,Unknown,1999.33,1999.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/456494792,iPhone 13,Regular,128GB,2731.25,2275.00
Apple iPhone 12 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/446956419,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 13 128gb,1800,https://www.finn.no/recommerce/forsale/item/456487478,iPhone 13,Regular,128GB,2731.25,2275.00
Apple iPhone 11 64 GB lilla ( Priskupp!!! ),500,https://www.finn.no/recommerce/forsale/item/456453773,iPhone 11,Regular,64GB,1350.00,1200.00
Apple iPhone 11 smarttelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/456465295,iPhone 11,Regular,64GB,1350.00,1200.00
iPhone 14 Pro Max 99% batteri 256gb,2500,https://www.finn.no/recommerce/forsale/item/456485793,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/456477236,iPhone 12,Regular,64GB,1641.43,1890.00
Apple iPhone 12 smarttelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456478708,iPhone 12,Regular,64GB,1641.43,1890.00
