title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417944078,iPhone 11,Regular,Unknown,1580.00,2000.00
Apple iPhone 11 128Gb 88%,2000,https://www.finn.no/recommerce/forsale/item/417928915,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/417944457,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/417924528,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417952009,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 12 mini 87%🔋 -RESERVERT-,2000,https://www.finn.no/recommerce/forsale/item/417943825,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/406767294,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 12 64GB,1490,https://www.finn.no/recommerce/forsale/item/401403185,iPhone 12,Regular,64GB,1745.00,1745.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/417929895,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 med ødelagt skjerm,1200,https://www.finn.no/recommerce/forsale/item/417887128,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417885063,iPhone 11,Regular,Unknown,1580.00,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417859232,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 12 - 64GB - Blå - 91% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/417885952,iPhone 12,Regular,64GB,1745.00,1745.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/417859678,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 Pro,1390,https://www.finn.no/recommerce/forsale/item/417855140,iPhone 11,Pro,Unknown,1390.00,1390.00
iPhone 12 mini SELGES BILLIG,2230,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/417602994,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417454328,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
