title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/458963073,iPhone 11,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/458973030,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128GB,2350,https://www.finn.no/recommerce/forsale/item/458982627,iPhone 13,Regular,128GB,2290.00,2300.00
iPhone 14 256GB,2500,https://www.finn.no/recommerce/forsale/item/458983802,iPhone 14,Regular,256GB,4500.00,4500.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/437165319,iPhone 13,Regular,Unknown,3566.67,2500.00
Apple iPhone 12 - Pent brukt,1950,https://www.finn.no/recommerce/forsale/item/458973711,iPhone 12,Regular,Unknown,1725.00,1725.00
"Apple iPhone 13 Mini, 128 GB svart",2000,https://www.finn.no/recommerce/forsale/item/458983169,iPhone 13,Regular,128GB,2290.00,2300.00
iPhone 13 83% 128gb,2300,https://www.finn.no/recommerce/forsale/item/458969855,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 14 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/458956963,iPhone 14,Regular,128GB,3150.00,2300.00
Pent iPhone 13 128GB 95% batteritilstand,2300,https://www.finn.no/recommerce/forsale/item/458964167,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 12 - 64 GB - svart,1150,https://www.finn.no/recommerce/forsale/item/458959836,iPhone 12,Regular,64GB,1650.00,1500.00
"iPhone 12 mini, lys grønn",1500,https://www.finn.no/recommerce/forsale/item/443824739,iPhone 12,Regular,Unknown,1725.00,1725.00
Apple iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/458928335,iPhone 12,Regular,64GB,1650.00,1500.00
Apple iPhone 13 Pro smarttelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/458964407,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB Pacific Blue,2300,https://www.finn.no/recommerce/forsale/item/458939908,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 14 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458958242,iPhone 14,Regular,128GB,3150.00,2300.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/458957380,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 12 mobiltelefon 32 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458949067,iPhone 12,Regular,64GB,1650.00,1500.00
iPhone 14 Pluss,2500,https://www.finn.no/recommerce/forsale/item/449410471,iPhone 14,Regular,Unknown,442325.00,518400.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458944142,iPhone 13,Regular,128GB,2290.00,2300.00
Apple iPhone 14 - 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458925453,iPhone 14,Regular,128GB,3150.00,2300.00
Apple iPhone 13 - Meget God Stand,2500,https://www.finn.no/recommerce/forsale/item/458852838,iPhone 13,Regular,Unknown,3566.67,2500.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/458929413,iPhone 12,Regular,64GB,1650.00,1500.00
iPhone 12 mini sort 64 GB m/sort MagSafe-deksel,1750,https://www.finn.no/recommerce/forsale/item/458615034,iPhone 12,Regular,64GB,1650.00,1500.00
Apple iPhone 11 smarttelefon 64 GB lilla,799,https://www.finn.no/recommerce/forsale/item/458885695,iPhone 11,Regular,64GB,799.00,799.00
Apple iPhone 12/mini mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458912731,iPhone 12,Regular,64GB,1650.00,1500.00
Apple iPhone 11 mobiltelefon 256 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458878155,iPhone 11,Regular,256GB,1000.00,1000.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/458900264,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 14 Pro smarttelefon 128 GB svart,6000,https://www.finn.no/recommerce/forsale/item/449584680,iPhone 14,Pro,128GB,6375.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/458972441,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/458972926,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/458946423,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458819065,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458648714,iPhone 15,Pro,128GB,6500.00,6500.00
(Siste mulighet!) Helt ny iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/456311249,iPhone 14,Pro,128GB,6375.00,6500.00
iPhone 14 Pro 1TB – Mørk lilla – topp stand –,6500,https://www.finn.no/recommerce/forsale/item/458609296,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458172558,iPhone 15,Pro,512GB,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
