title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/399999551,iPhone 11,Regular,Unknown,1697.80,1900.00
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/399987503,iPhone 11,Regular,Unknown,1697.80,1900.00
iPhone 12 selges!,2200,https://www.finn.no/recommerce/forsale/item/400007953,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 12 mini 128GB,2500,https://www.finn.no/recommerce/forsale/item/400022130,iPhone 12,Regular,128GB,2325.00,2400.00
iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/400005392,iPhone 12,Regular,128GB,2325.00,2400.00
iPhone 11 pent brukt!,1900,https://www.finn.no/recommerce/forsale/item/399950695,iPhone 11,Regular,Unknown,1697.80,1900.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/399992526,iPhone 13,Pro,Unknown,4500.00,4500.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1999.00,1999.00
iPhone 12 Pro Max - 256 GB - Budrunde! Avsluttes 29.03 (Les beskrvivelse),2000,https://www.finn.no/recommerce/forsale/item/399995995,iPhone 12,Pro Max,256GB,2000.00,2000.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/399992388,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128gb sort svart,2300,https://www.finn.no/recommerce/forsale/item/399980893,iPhone 12,Regular,128GB,2325.00,2400.00
iPhone 12 blå,2300,https://www.finn.no/recommerce/forsale/item/399982970,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/399922478,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/399954513,iPhone 12,Regular,128GB,2325.00,2400.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/399895725,iPhone 11,Regular,Unknown,1697.80,1900.00
iPhone 12 ikke knust alt virker,1500,https://www.finn.no/recommerce/forsale/item/399975047,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 13 mini 128GB,2399,https://www.finn.no/recommerce/forsale/item/399928935,iPhone 13,Regular,128GB,2399.00,2399.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/399916317,iPhone 13,Regular,Unknown,2500.00,2500.00
Flott iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/399912750,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 12 mini,1099,https://www.finn.no/recommerce/forsale/item/399921588,iPhone 12,Regular,Unknown,1983.17,2250.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/400019154,iPhone 11,Regular,64GB,1500.00,1500.00
