title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 64 GB,1450,https://www.finn.no/recommerce/forsale/item/443346011,iPhone 11,Pro,64GB,1450.00,1450.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1798.00,1500.00
iPhone 11 Pro selges billig!!!,2000,https://www.finn.no/recommerce/forsale/item/443327476,iPhone 11,Pro,Unknown,2250.00,2250.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/443345363,iPhone 13,Regular,128GB,2700.00,2250.00
iPhone 11. Battery 100 🔋.,2000,https://www.finn.no/recommerce/forsale/item/443309446,iPhone 11,Regular,Unknown,1798.00,1500.00
Apple iPhone 13 Mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443329325,iPhone 13,Regular,128GB,2700.00,2250.00
Apple iPhone 12 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/443338549,iPhone 12,Regular,128GB,2374.75,2449.50
Apple iPhone 13 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/443337869,iPhone 13,Pro,128GB,4666.67,6500.00
"Apple iPhone 11, 256 GB svart",2000,https://www.finn.no/recommerce/forsale/item/443310345,iPhone 11,Regular,256GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,2152,https://www.finn.no/recommerce/forsale/item/443330119,iPhone 12,Pro,128GB,2152.00,2152.00
Pent brukt iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/443307821,iPhone 11,Regular,Unknown,1798.00,1500.00
Apple iPhone 11 64 GB,900,https://www.finn.no/recommerce/forsale/item/443299324,iPhone 11,Regular,64GB,1533.33,1200.00
"Pent brukt uten riper, iPhone 11",1500,https://www.finn.no/recommerce/forsale/item/434128525,iPhone 11,Regular,Unknown,1798.00,1500.00
iPhone 11 Pro (som ny),2500,https://www.finn.no/recommerce/forsale/item/432968377,iPhone 11,Pro,Unknown,2250.00,2250.00
Apple iPhone 11 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/443286973,iPhone 11,Regular,64GB,1533.33,1200.00
Apple iPhone 11 128 GB smarttelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/443306746,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/443300451,iPhone 13,Regular,128GB,2700.00,2250.00
Apple iPhone 12 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/443293492,iPhone 12,Regular,128GB,2374.75,2449.50
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 Pro Max - 256 GB,1500,https://www.finn.no/recommerce/forsale/item/443288974,iPhone 11,Pro Max,256GB,1500.00,1500.00
"Apple iPhone 11, 64GB, Black",2500,https://www.finn.no/recommerce/forsale/item/443288770,iPhone 11,Regular,64GB,1533.33,1200.00
"Apple iPhone 12 128 GB, deksel inkludert",2399,https://www.finn.no/recommerce/forsale/item/443286279,iPhone 12,Regular,128GB,2374.75,2449.50
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443275049,iPhone 12,Regular,128GB,2374.75,2449.50
Apple iPhone 12 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/443270417,iPhone 12,Regular,64GB,1100.00,1100.00
Apple iPhone 14 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443274297,iPhone 14,Pro,256GB,5166.67,6500.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/443335493,iPhone 11,Regular,Unknown,1798.00,1500.00
Apple iPhone 13 mobiltelefon 128GB Hvit,4500,https://www.finn.no/recommerce/forsale/item/443120377,iPhone 13,Regular,128GB,2700.00,2250.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6650.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY og UBRUKT - Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429352463,iPhone 13,Pro,128GB,4666.67,6500.00
Apple iPhone 15 Pro 128gb Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/443264204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/443179035,iPhone 15,Pro,256GB,6650.00,6500.00
"iPhone 14 Pro 256 GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/443121775,iPhone 14,Pro,256GB,5166.67,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443103274,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,4666.67,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,5166.67,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/442691725,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6650.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6650.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6650.00,6500.00
