title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 13 Pro Max 256 GB, noen skader",1900,https://www.finn.no/recommerce/forsale/item/441669402,iPhone 13,Pro Max,256GB,4200.00,4200.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441657317,iPhone 11,Regular,64GB,1900.00,1950.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/441667264,iPhone 12,Pro,128GB,2250.00,2400.00
Apple iPhone 11 64 GB,2200,https://www.finn.no/recommerce/forsale/item/441653435,iPhone 11,Regular,64GB,1900.00,1950.00
iPhone 11 - 128GB- 86%🔋,1600,https://www.finn.no/recommerce/forsale/item/441649361,iPhone 11,Regular,128GB,1533.33,1500.00
Apple iPhone 11 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441652312,iPhone 11,Regular,128GB,1533.33,1500.00
Apple iPhone 11 32 GB,1000,https://www.finn.no/recommerce/forsale/item/441640415,iPhone 11,Regular,64GB,1900.00,1950.00
Apple iPhone 12 Mini 64 GB blå,1600,https://www.finn.no/recommerce/forsale/item/441661495,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/441622009,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441646305,iPhone 12,Pro,128GB,2250.00,2400.00
Strøken iPhone 11 64 GB 87% 🔋,1700,https://www.finn.no/recommerce/forsale/item/441622805,iPhone 11,Regular,64GB,1900.00,1950.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441641081,iPhone 12,Pro,128GB,2250.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441611374,iPhone 11,Regular,128GB,1533.33,1500.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441604966,iPhone 11,Regular,64GB,1900.00,1950.00
iPhone 12 Pro Max,2499,https://www.finn.no/recommerce/forsale/item/441630843,iPhone 12,Pro Max,Unknown,2499.00,2499.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441635254,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1700,https://www.finn.no/recommerce/forsale/item/427978442,iPhone 12,Pro,128GB,2250.00,2400.00
iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441621098,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/441593799,iPhone 11,Pro,256GB,2000.00,2000.00
Strøken iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/441623346,iPhone 11,Regular,64GB,1900.00,1950.00
Apple iPhone 13 128 GB - rosa,2500,https://www.finn.no/recommerce/forsale/item/441609393,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/441569488,iPhone 11,Regular,Unknown,2030.00,2000.00
iPhone 12 Pro max 256GB 77%🔋,2200,https://www.finn.no/recommerce/forsale/item/441599193,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 13  mobiltelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/441604580,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 14 Pro | 256 GB | Deep Purple,4500,https://www.finn.no/recommerce/forsale/item/439909651,iPhone 14,Pro,256GB,5833.33,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441656387,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441571707,iPhone 15,Pro,256GB,6562.50,6500.00
(Reservert) Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441570889,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6562.50,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max sort mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441478968,iPhone 14,Pro Max,128GB,6500.00,6500.00
