title,price,link,model,category,storage,average_price,median_price
Ødelagt (?) iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/426910045,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/426918986,iPhone 12,Regular,64GB,2025.00,2050.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1638.00,1400.00
iPhone 13 Pro 128 Gb,2500,https://www.finn.no/recommerce/forsale/item/426909061,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/426886725,iPhone 12,Regular,Unknown,1983.33,2000.00
Apple iPhone 12 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/426885226,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 Pro. Som ny // Battery 100 🔋.,2500,https://www.finn.no/recommerce/forsale/item/426809561,iPhone 11,Pro,Unknown,2500.00,2500.00
Blå iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/426888254,iPhone 12,Regular,Unknown,1983.33,2000.00
Apple iPhone 13 Pro 128 GB  lyseblå,2500,https://www.finn.no/recommerce/forsale/item/426862561,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11 (89% 🔋/svart strek på skjerm),800,https://www.finn.no/recommerce/forsale/item/426847203,iPhone 11,Regular,Unknown,1638.00,1400.00
Apple iPhone 12 64 GB svart smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/426856976,iPhone 12,Regular,64GB,2025.00,2050.00
iPhone 13 128 GB,2499,https://www.finn.no/recommerce/forsale/item/426838486,iPhone 13,Regular,128GB,2499.00,2499.00
Apple iPhone 12 Pro Max 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/426830757,iPhone 12,Pro Max,128GB,2400.00,2400.00
3 år gammel iPhone 11 i fin stand!,1400,https://www.finn.no/recommerce/forsale/item/426822954,iPhone 11,Regular,Unknown,1638.00,1400.00
iPhone 11  eller iPhone 12 ønskes kjøpt,1300,https://www.finn.no/recommerce/forsale/item/426805813,iPhone 11,Regular,Unknown,1638.00,1400.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/426798814,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 Mini 64 GB lilla,1800,https://www.finn.no/recommerce/forsale/item/426806531,iPhone 12,Regular,64GB,2025.00,2050.00
iPhone 12,2050,https://www.finn.no/recommerce/forsale/item/426792650,iPhone 12,Regular,Unknown,1983.33,2000.00
iPhone 11 pent brukt,2200,https://www.finn.no/recommerce/forsale/item/426908117,iPhone 11,Regular,Unknown,1638.00,1400.00
iPhone 12 Pro Max 128GB 98% Batteritilstand98%,2300,https://www.finn.no/recommerce/forsale/item/426786276,iPhone 12,Pro Max,128GB,2400.00,2400.00
Apple iPhone 12  64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/426785822,iPhone 12,Regular,64GB,2025.00,2050.00
Pent brukt iPhone 11 256GB med nytt batteri og ekstra deksler!,3000,https://www.finn.no/recommerce/forsale/item/426414268,iPhone 11,Regular,256GB,3000.00,3000.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/426811989,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 16e – med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624489,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426356237,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
