title,price,link,model,category,storage,average_price,median_price
Hvit iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/451104537,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 - 64 GB,1000,https://www.finn.no/recommerce/forsale/item/451080801,iPhone 11,Regular,64GB,1083.17,1100.00
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/451097204,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/450808457,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 12 mini mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451102614,iPhone 12,Regular,64GB,1675.00,1675.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 Rød 64GB – God stand,1300,https://www.finn.no/recommerce/forsale/item/451075583,iPhone 11,Regular,64GB,1083.17,1100.00
iPhone 13 128gb - nytt batteri 100% kapasitet,1999,https://www.finn.no/recommerce/forsale/item/451099909,iPhone 13,Regular,128GB,2274.75,2300.00
Godt brukt iPhone 12 pro med knust skjerm,1300,https://www.finn.no/recommerce/forsale/item/442192260,iPhone 12,Pro,Unknown,2150.00,2150.00
iPhone 11 64GB black,999,https://www.finn.no/recommerce/forsale/item/451049581,iPhone 11,Regular,64GB,1083.17,1100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/429455617,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 12 64 GB,1850,https://www.finn.no/recommerce/forsale/item/441740666,iPhone 12,Regular,64GB,1675.00,1675.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/451090001,iPhone 13,Regular,128GB,2274.75,2300.00
Apple iPhone 12 PRO MAXmobiltelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/451084322,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 64gb 85%,1200,https://www.finn.no/recommerce/forsale/item/451047256,iPhone 11,Regular,64GB,1083.17,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/451058043,iPhone 11,Regular,64GB,1083.17,1100.00
Apple iPhone 13 smarttelefon 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/451083942,iPhone 13,Regular,128GB,2274.75,2300.00
Apple iPhone 11 - 87% batteri - Som ny (strøken),1290,https://www.finn.no/recommerce/forsale/item/451013108,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/451042939,iPhone 11,Pro,64GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/451048477,iPhone 12,Regular,Unknown,1500.00,1500.00
