title,price,link,model,category,storage,average_price,median_price
Selger iPhone 12 mini billig,1000,https://www.finn.no/recommerce/forsale/item/398810723,iPhone 12,Regular,Unknown,1000.00,1000.00
iPhone 12 128 GB,1300,https://www.finn.no/recommerce/forsale/item/398782359,iPhone 12,Regular,128GB,1649.50,1649.50
iPhone 12 mini 128GB,1999,https://www.finn.no/recommerce/forsale/item/398606530,iPhone 12,Regular,128GB,1649.50,1649.50
iPhone 11 pro,2150,https://www.finn.no/recommerce/forsale/item/398708584,iPhone 11,Pro,Unknown,2075.00,2075.00
iPhone 12 pro Max gold 128gb,2000,https://www.finn.no/recommerce/forsale/item/398731576,iPhone 12,Pro Max,128GB,2000.00,2000.00
Strøken iPhone 12 64gb,2250,https://www.finn.no/recommerce/forsale/item/397714267,iPhone 12,Regular,64GB,2250.00,2250.00
"iPhone 11, PRO 64GB",1500,https://www.finn.no/recommerce/forsale/item/389667293,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/398771897,iPhone 11,Pro,Unknown,2075.00,2075.00
iPhone 11 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/398687755,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 11 128 GB 85%,2000,https://www.finn.no/recommerce/forsale/item/398681953,iPhone 11,Regular,128GB,1799.50,1799.50
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/398736211,iPhone 11,Regular,Unknown,1000.00,1000.00
iPhone 11 128GB,1599,https://www.finn.no/recommerce/forsale/item/398606004,iPhone 11,Regular,128GB,1799.50,1799.50
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398748877,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/398740722,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6812.25,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397869035,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB – God stand! Apple Watch SE (2nd Gen) kan følge med,6500,https://www.finn.no/recommerce/forsale/item/397588693,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/397107493,iPhone 14,Pro Max,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6812.25,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
