title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2314.67,2200.00
iPhone 11 64gb batterikapasitet 77%,1650,https://www.finn.no/recommerce/forsale/item/393019887,iPhone 11,Regular,64GB,1947.60,1999.00
iPhone 11 128GB - gratis frakt,2400,https://www.finn.no/recommerce/forsale/item/393037918,iPhone 11,Regular,128GB,2386.65,2200.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/393000908,iPhone 11,Regular,Unknown,2092.36,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/392994709,iPhone 11,Regular,Unknown,2092.36,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/393031502,iPhone 13,Regular,Unknown,3811.20,3800.00
iPhone 12 pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/393003218,iPhone 12,Pro,128GB,3781.93,3600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/392999762,iPhone 12,Regular,Unknown,2714.64,2500.00
iPhone 12 til salgs,2500,https://www.finn.no/recommerce/forsale/item/392987380,iPhone 12,Regular,Unknown,2714.64,2500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/393027799,iPhone 11,Regular,64GB,1947.60,1999.00
"Meget pent brukt iPhone 11, 64gb, sort",2500,https://www.finn.no/recommerce/forsale/item/384649241,iPhone 11,Regular,64GB,1947.60,1999.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/392938621,iPhone 11,Regular,Unknown,2092.36,2000.00
iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/393021295,iPhone 11,Regular,64GB,1947.60,1999.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/393015217,iPhone 11,Regular,64GB,1947.60,1999.00
Hvit Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/392913512,iPhone 11,Regular,128GB,2386.65,2200.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/392879706,iPhone 11,Regular,64GB,1947.60,1999.00
iPhone 11 64 gb med kvittering,1999,https://www.finn.no/recommerce/forsale/item/392927197,iPhone 11,Regular,64GB,1947.60,1999.00
iPhone 11 Pro 256gb (uten riper),2500,https://www.finn.no/recommerce/forsale/item/392993255,iPhone 11,Pro,256GB,2899.37,2700.00
