title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 11 sort 128GB,1950,https://www.finn.no/recommerce/forsale/item/440448175,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/440410234,iPhone 11,Regular,64GB,2049.50,2049.50
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440413416,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/430593715,iPhone 12,Regular,128GB,1817.80,1890.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/440442589,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 64 GB 86% batterikapasitet 🔋,2200,https://www.finn.no/recommerce/forsale/item/440437213,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/440444320,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 12 pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440434194,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 12 selges. Alt fungerer som det skal,1300,https://www.finn.no/recommerce/forsale/item/440440218,iPhone 12,Regular,Unknown,1650.00,1650.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440415570,iPhone 13,Regular,128GB,2333.33,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/440411887,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/440374557,iPhone 11,Regular,128GB,1816.67,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2045.00,2045.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/440406719,iPhone 12,Regular,128GB,1817.80,1890.00
Apple iPhone 12 Pro 256 GB GOLD,2500,https://www.finn.no/recommerce/forsale/item/440398207,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 mini 128GB  (Product)Red,2500,https://www.finn.no/recommerce/forsale/item/440400569,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 13 Pro Max 1 TB,2199,https://www.finn.no/recommerce/forsale/item/440388488,iPhone 13,Pro Max,Unknown,2199.00,2199.00
iPhone 12 128 GB sort,1500,https://www.finn.no/recommerce/forsale/item/440389959,iPhone 12,Regular,128GB,1817.80,1890.00
Strøken - Apple iPhone 12 64 GB grønn,2300,https://www.finn.no/recommerce/forsale/item/440377843,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 64 GB svart,2250,https://www.finn.no/recommerce/forsale/item/440374326,iPhone 12,Regular,64GB,2187.50,2225.00
"iPhone 12, 128 Gb, blå",1890,https://www.finn.no/recommerce/forsale/item/438338018,iPhone 12,Regular,128GB,1817.80,1890.00
Apple iPhone 13 Pro Max 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/440373570,iPhone 13,Pro Max,256GB,4500.00,4500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/440373755,iPhone 11,Regular,Unknown,2045.00,2045.00
iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/440449165,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/432905306,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 12 mini 128 GB *fri frakt*,1699,https://www.finn.no/recommerce/forsale/item/440363593,iPhone 12,Regular,128GB,1817.80,1890.00
"Svart iPhone 11, 64 gb",1599,https://www.finn.no/recommerce/forsale/item/440429205,iPhone 11,Regular,64GB,2049.50,2049.50
Apple iPhone 13 Pro 512 GB,5000,https://www.finn.no/recommerce/forsale/item/440111845,iPhone 13,Pro,512GB,5000.00,5000.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
