title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/442709867,iPhone 12,Regular,64GB,2075.00,2000.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442693806,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 Pro Max – kraftig og pålitelig,2500,https://www.finn.no/recommerce/forsale/item/442714288,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 13 med 128 GB,2200,https://www.finn.no/recommerce/forsale/item/442706980,iPhone 13,Regular,128GB,2399.67,2499.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/418969268,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 (64gb),2000,https://www.finn.no/recommerce/forsale/item/442689404,iPhone 12,Regular,64GB,2075.00,2000.00
Apple iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/442688797,iPhone 12,Regular,64GB,2075.00,2000.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/442684113,iPhone 12,Regular,Unknown,2199.67,2100.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/442691095,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 13 128GB 77%🔋 Grønn,2499,https://www.finn.no/recommerce/forsale/item/442675227,iPhone 13,Regular,128GB,2399.67,2499.00
📱 iPhone 11 – 64 GB – Ny skjerm – 83 % batteri – Pen stand med tilbehør,1290,https://www.finn.no/recommerce/forsale/item/442692363,iPhone 11,Regular,64GB,1095.00,1095.00
Apple iPhone 11 64 GB hvit,900,https://www.finn.no/recommerce/forsale/item/442671369,iPhone 11,Regular,64GB,1095.00,1095.00
Apple iPhone 13 128 GB midnatt,2500,https://www.finn.no/recommerce/forsale/item/428280870,iPhone 13,Regular,128GB,2399.67,2499.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/442641239,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 64 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/442663333,iPhone 12,Regular,64GB,2075.00,2000.00
iPhone 12 Black 64GB,2000,https://www.finn.no/recommerce/forsale/item/442655045,iPhone 12,Regular,64GB,2075.00,2000.00
Apple iPhone 12 - Strøken,2499,https://www.finn.no/recommerce/forsale/item/442653522,iPhone 12,Regular,Unknown,2199.67,2100.00
Apple iPhone 13 Pro 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/442659877,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/442647077,iPhone 12,Regular,Unknown,2199.67,2100.00
Apple iPhone 12 64 GB mobiltelefon,1950,https://www.finn.no/recommerce/forsale/item/442651675,iPhone 12,Regular,64GB,2075.00,2000.00
