title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB,1307,https://www.finn.no/recommerce/forsale/item/442768600,iPhone 11,Regular,256GB,1307.00,1307.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/442741829,iPhone 11,Regular,64GB,1350.00,1450.00
Apple iPhone 11 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442767680,iPhone 11,Regular,64GB,1350.00,1450.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/442758681,iPhone 11,Regular,128GB,1875.00,1750.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442768308,iPhone 11,Regular,128GB,1875.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/442739922,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 Pro Max 128 kr 2300,2300,https://www.finn.no/recommerce/forsale/item/442764875,iPhone 12,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 12 mini mobiltelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/442771207,iPhone 12,Regular,128GB,1850.00,1850.00
Pent brukt iPhone 12 mini 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/442738125,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/442743146,iPhone 13,Regular,128GB,2025.00,2025.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/442728029,iPhone 11,Regular,128GB,1875.00,1750.00
Apple iPhone 11 64 GB mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/442710457,iPhone 11,Regular,64GB,1350.00,1450.00
Apple iPhone 12 Mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442743286,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 13 mini 128 GB,1750,https://www.finn.no/recommerce/forsale/item/442741561,iPhone 13,Regular,128GB,2025.00,2025.00
Gunstig julepris på Apple iPhone 13 - førstemann til mølla!,2200,https://www.finn.no/recommerce/forsale/item/442745205,iPhone 13,Regular,Unknown,2200.00,2200.00
Pent brukt iPhone 12PRO 256 GB!,1800,https://www.finn.no/recommerce/forsale/item/442730067,iPhone 12,Pro,256GB,1800.00,1800.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/442725878,iPhone 12,Pro,Unknown,2300.00,2300.00
Apple iPhone 13 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/442726463,iPhone 13,Pro,128GB,1700.00,1700.00
Apple iPhone 12 Pro 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442724922,iPhone 12,Pro,64GB,2000.00,2000.00
iPhone 11 - 64GB pent brukt,1400,https://www.finn.no/recommerce/forsale/item/442762731,iPhone 11,Regular,64GB,1350.00,1450.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/442760197,iPhone 11,Regular,Unknown,1995.00,1995.00
Utrolig strøken iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/433379521,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442693806,iPhone 11,Regular,128GB,1875.00,1750.00
iPhone 12 Pro Max – kraftig og pålitelig,2500,https://www.finn.no/recommerce/forsale/item/442714288,iPhone 12,Pro Max,Unknown,2400.00,2400.00
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/442728428,iPhone 12,Pro,Unknown,2300.00,2300.00
iPhone 15,5500,https://www.finn.no/recommerce/forsale/item/442398133,iPhone 15,Regular,Unknown,6166.67,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
