title,price,link,model,category,storage,average_price,median_price
iPhone 12 lilla med 128 GB lagringskapasitet,2000,https://www.finn.no/recommerce/forsale/item/452411522,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 11 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452444435,iPhone 11,Regular,128GB,1137.50,1125.00
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/452133597,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12  blå 128GB,2000,https://www.finn.no/recommerce/forsale/item/452464029,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/443121852,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 12 mini hvit,2200,https://www.finn.no/recommerce/forsale/item/452468253,iPhone 12,Regular,Unknown,1950.00,1950.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2120.00,2200.00
Apple iPhone 11 mobiltelefon 128 GB svart,1250,https://www.finn.no/recommerce/forsale/item/452417089,iPhone 11,Regular,128GB,1137.50,1125.00
Apple iPhone 12 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/452467436,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 12 smarttelefon 64 GB lilla,1750,https://www.finn.no/recommerce/forsale/item/452466898,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/452434866,iPhone 11,Regular,128GB,1137.50,1125.00
iPhone 13,1799,https://www.finn.no/recommerce/forsale/item/438113276,iPhone 13,Regular,Unknown,1799.00,1799.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/452449327,iPhone 13,Regular,128GB,2120.00,2200.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/443024851,iPhone 12,Regular,Unknown,1950.00,1950.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/452455476,iPhone 13,Regular,128GB,2120.00,2200.00
Apple iPhone 12 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/452454620,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 12 sort 128 GB,2400,https://www.finn.no/recommerce/forsale/item/438015286,iPhone 12,Regular,128GB,1916.67,2000.00
